UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,,,,,,,,
1,Accounting,Income Statement,Income,Offline Abrasive Revenue,$,"$147,932 ","$188,535 ","$326,387 ","$302,709 ","$452,103 ","$367,283 ","$427,527 ","$414,994 ","$418,657 ","$529,654 ","$352,392 ","$257,009 ","$444,498 ","$368,038 ","$430,437 ","$364,774 ","$609,413 ",,,,,,,,
2,Accounting,Income Statement,Income,Online Abrasive Revenue,$,"$1,247 ","$1,347 ",$381 ,$862 ,$429 ,$80 ,"($9,964)","$5,554 ","$2,674 ","$6,420 ","$8,421 ","$5,528 ","$9,601 ","$9,223 ","$17,758 ","$21,124 ",$0 ,,,,,,,,
3,Accounting,Income Statement,Income,Equipment Resale Revenue,$,$0 ,$0 ,$0 ,$0 ,$695 ,$0 ,"$10,453 ",$0 ,"$5,888 ",$384 ,"$3,756 ",($394),$0 ,$211 ,"$5,666 ","$17,047 ","$1,276 ",,,,,,,,
4,Accounting,Income Statement,Income,Non-Abrasive Revenue,$,$300 ,$0 ,$0 ,$575 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$75 ,$0 ,$900 ,"$2,167 ",$256 ,$608 ,$115 ,,,,,,,,
5,Accounting,Income Statement,Income,Shipping Revenue,$,"$23,824 ","$34,561 ","$28,448 ","$39,934 ","$57,267 ","$42,009 ","$55,432 ","$60,587 ","$43,204 ","$84,567 ","$54,850 ","$37,397 ","$43,700 ","$54,075 ","$53,326 ","$32,428 ","$63,830 ",,,,,,,,
6,Accounting,Income Statement,Income,Sales Tax Payable,$,$0 ,$0 ,$0 ,$0 ,($370),"($2,028)",$0 ,($565),($315),($530),($633),"($1,004)",($383),($425),"($1,527)",($355),$0 ,,,,,,,,
7,Accounting,Income Statement,Income,Tip Fee Revenue,$,"$2,414 ","$1,918 ",$914 ,$743 ,$713 ,"$1,454 ",$952 ,$986 ,$986 ,$761 ,"$1,234 ",$478 ,$249 ,$982 ,$994 ,$500 ,$0 ,,,,,,,,
8,Accounting,Income Statement,Income,Total Revenue,$,"$175,718 ","$226,361 ","$356,130 ","$344,822 ","$510,836 ","$408,797 ","$484,398 ","$481,556 ","$471,093 ","$621,255 ","$420,094 ","$299,013 ","$498,564 ","$434,270 ","$506,910 ","$436,126 ","$674,634 ",,,,,,,,
9,Accounting,Income Statement,Cost of Goods Sold,Process Labor,$,"$70,701 ","$56,575 ","$62,343 ","$60,716 ","$62,900 ","$58,091 ","$64,616 ","$65,074 ","$86,473 ","$78,567 ","$82,756 ","$77,554 ","$82,000 ","$76,601 ","$81,587 ","$67,725 ","$56,490 ",,,,,,,,
10,Accounting,Income Statement,Cost of Goods Sold,Raw Material,$,"$5,611 ","$14,850 ","$7,307 ","$10,974 ","$43,462 ","$11,828 ","$16,412 ","$41,627 ","$9,095 ","$45,503 ","$67,254 ","$85,516 ","$60,096 ","$19,841 ","$139,163 ","$34,971 ","$89,815 ",,,,,,,,
11,Accounting,Income Statement,Cost of Goods Sold,Shipping,$,"$31,960 ","$44,158 ","$37,451 ","$44,282 ","$55,457 ","$56,468 ","$62,381 ","$67,094 ","$83,222 ","$48,888 ","$84,560 ","$49,327 ","$32,434 ","$36,324 ","$51,637 ","$81,625 ","$77,318 ",,,,,,,,
12,Accounting,Income Statement,Cost of Goods Sold,Packaging,$,$931 ,"$18,972 ","$6,075 ","$24,849 ","$6,300 ","$28,721 ","$19,721 ","$13,682 ","$32,928 ","$36,498 ","$16,208 ","$1,515 ","$64,260 ","$41,302 ","$2,934 ","$33,740 ","$64,138 ",,,,,,,,
13,Accounting,Income Statement,Cost of Goods Sold,Maintenance,$,"$9,526 ","$20,273 ","$5,362 ","$26,674 ","$15,150 ","$11,975 ","$20,505 ","$8,731 ","$12,530 ","$21,745 ","$15,466 ","$21,703 ","$59,076 ","$18,667 ","$17,440 ","$37,782 ","$21,153 ",,,,,,,,
14,Accounting,Income Statement,Cost of Goods Sold,Equipment Resale COGS,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$10,247 ","$5,887 ",$926 ,"$3,246 ",$0 ,$890 ,$996 ,"$3,950 ","$10,744 ","$3,687 ",,,,,,,,
15,Accounting,Income Statement,Cost of Goods Sold,Waste,$,"$14,498 ","$29,467 ","$17,957 ","$22,602 ","$13,268 ","$10,223 ","$14,433 ","$19,493 ","$21,719 ","$19,204 ","$18,037 ","$28,299 ","$22,292 ","$17,150 ","$18,107 ","$25,841 ","$14,523 ",,,,,,,,
16,Accounting,Income Statement,Cost of Goods Sold,Inventory,$,"($71,501)","($4,882)","$24,131 ","$13,255 ","$71,211 ","$30,757 ","$26,195 ","$19,355 ",($8),"$20,456 ","$23,916 ","($26,253)","$45,782 ",($700),"$12,397 ","$1,363 ","$70,315 ",,,,,,,,
17,Accounting,Income Statement,Cost of Goods Sold,Utilities,$,"$7,837 ","$9,193 ","$8,724 ","$6,955 ","$6,221 ","$5,776 ","$6,092 ","$6,955 ","$7,640 ","$7,637 ","$7,961 ","$8,794 ","$11,269 ","$8,243 ","$12,734 ","$12,427 ","$15,015 ",,,,,,,,
18,Accounting,Income Statement,Cost of Goods Sold,Total COGS,$,"$69,563 ","$188,605 ","$169,351 ","$210,308 ","$273,968 ","$213,838 ","$230,355 ","$252,259 ","$259,486 ","$279,424 ","$319,402 ","$246,454 ","$378,100 ","$218,425 ","$339,950 ","$306,218 ","$412,454 ",,,,,,,,
19,Accounting,Income Statement,Gross Earnings,Gross Income,$,106155.1,37755.35,186779.87,134514.71,236868.33,194958.9,254043.02,229296.07,211607.56,341830.83,100692.15,52559.38,120464.76,215845.06,166959.11,129907.94,262179.48,,,,,,,,
20,Accounting,Income Statement,Gross Earnings,% Gross Income,%,$1 ,$0 ,$1 ,$0 ,$0 ,$0 ,$1 ,$0 ,$0 ,$1 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
21,Accounting,Income Statement,SG&A Expenses,Professional Fees,$,"$52,208 ","$52,208 ","$52,208 ","$55,208 ","$53,928 ","$67,877 ","$52,208 ","$52,208 ","$56,176 ","$52,208 ","$52,208 ","$52,208 ","$52,208 ","$52,208 ","$52,208 ","$52,208 ","$52,208 ",,,,,,,,
22,Accounting,Income Statement,SG&A Expenses,Sales & Marketing,$,"$16,587 ","$21,302 ","$26,658 ","$25,508 ","$34,993 ","$35,453 ","$32,619 ","$34,496 ","$45,333 ","$48,650 ","$55,945 ","$69,730 ","$95,052 ","$76,033 ","$76,678 ","$86,480 ","$103,148 ",,,,,,,,
23,Accounting,Income Statement,SG&A Expenses,Overhead Labor,$,"$26,592 ","$28,706 ","$31,863 ","$31,730 ","$40,878 ","$30,954 ","$19,118 ","$14,859 ","$17,171 ","$14,862 ","$14,456 ","$14,450 ","$15,981 ","$13,968 ","$14,423 ","$15,564 ","$11,180 ",,,,,,,,
24,Accounting,Income Statement,SG&A Expenses,Benefits,$,"$20,711 ","$17,370 ","$14,201 ","$14,201 ","$14,201 ","$27,345 ","$18,160 ","$13,632 ","$13,633 ","$14,012 ","$16,253 ","$14,846 ","$17,047 ","$18,931 ","$13,573 ","$12,626 ","$30,953 ",,,,,,,,
25,Accounting,Income Statement,SG&A Expenses,Accounting,$,"$18,973 ","$7,574 ","$7,574 ","$7,724 ","$8,212 ","$7,974 ","$7,724 ","$7,724 ","$3,580 ","$3,580 ","$7,724 ","$7,724 ","$18,818 ","$10,574 ","$7,388 ","$10,639 ","$26,137 ",,,,,,,,
26,Accounting,Income Statement,SG&A Expenses,Equipment Rental,$,"$2,306 ","$8,544 ","$13,046 ","$5,055 ","$5,425 ","$5,067 ","$5,020 ","$12,498 ","$4,993 ","$11,445 ","$6,381 ","$8,119 ","$12,745 ","$1,951 ","$5,164 ","$5,077 ","$17,454 ",,,,,,,,
27,Accounting,Income Statement,SG&A Expenses,Tax,$,$0 ,$0 ,$0 ,"$27,139 ",$0 ,"$18,295 ",$0 ,$0 ,$0 ,$0 ,$0 ,"$46,744 ",$0 ,$0 ,"$1,356 ","$41,341 ",$0 ,,,,,,,,
28,Accounting,Income Statement,SG&A Expenses,Insurance,$,"$9,349 ","$9,183 ","$9,313 ","$9,302 ","$9,813 ","$5,890 ","$5,899 ","$5,936 ","$6,295 ","$1,877 ","$2,569 ","$1,895 ","$8,178 ","$3,463 ","$4,858 ","$6,909 ","$8,368 ",,,,,,,,
29,Accounting,Income Statement,SG&A Expenses,Office,$,"$4,641 ","$4,531 ","$4,301 ","$5,237 ","$5,600 ","$5,395 ","$4,626 ","$5,215 ","$6,024 ","$4,488 ","$4,967 ","$7,898 ","$6,597 ","$5,267 ","$8,385 ","$6,335 ","$4,920 ",,,,,,,,
30,Accounting,Income Statement,SG&A Expenses,Banking,$,"$1,952 ","$2,017 ","$2,419 ","$2,198 ","$3,270 ","$2,417 ","$5,542 ","$2,203 ","$3,400 ","$3,079 ","$4,172 ","$2,411 ","$2,455 ","$1,999 ","$3,681 ","$4,320 ","$2,489 ",,,,,,,,
31,Accounting,Income Statement,SG&A Expenses,R&D,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$25,564 ","$3,322 ",$0 ,"$2,172 ",$0 ,$0 ,"$1,548 ",,,,,,,,
32,Accounting,Income Statement,SG&A Expenses,Warehouse,$,"$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$1,142 ","$3,142 ","$6,523 ","$4,664 ","$1,192 ","$1,142 ","$1,142 ","$1,187 ",,,,,,,,
33,Accounting,Income Statement,SG&A Expenses,Misc,$,"$1,668 ",$71 ,$735 ,"$6,658 ",$670 ,"$2,221 ",$528 ,"$1,459 ",$513 ,"$2,353 ",$15 ,"$4,412 ","$2,358 ","$1,139 ","$1,089 ","$1,338 ","$2,784 ",,,,,,,,
34,Accounting,Income Statement,SG&A Expenses,Legal,$,$680 ,$0 ,"$1,510 ","$5,533 ","$1,808 ",$0 ,$0 ,$0 ,$138 ,$0 ,$0 ,$784 ,$0 ,$0 ,$0 ,$0 ,"$4,690 ",,,,,,,,
35,Accounting,Income Statement,SG&A Expenses,Total Expenses,$,"$156,809 ","$152,649 ","$164,970 ","$196,635 ","$179,938 ","$210,032 ","$152,585 ","$151,372 ","$158,397 ","$157,696 ","$193,395 ","$241,067 ","$236,103 ","$188,897 ","$189,946 ","$243,979 ","$267,064 ",,,,,,,,
36,Accounting,Income Statement,Ordinary Earninjgs,Operating Income,$,-50654.39,-114893.43,21810.07,-62119.84,56930.01,-15072.66,101457.55,77924.31,53210.53,184134.76,-92702.73,-188507.91,-115638.49,26948.54,-22986.49,-114070.61,-4884.71,,,,,,,,
37,Accounting,Income Statement,Ordinary Earnings,Operating Margin,%,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
38,Accounting,Income Statement,Other Income & Expenses,Other Income,$,"$1,000,000 ",$0 ,"$17,225 ",$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
39,Accounting,Income Statement,Other Income & Expenses,Interest Income,$,$0 ,$0 ,$36 ,$0 ,$0 ,$36 ,$0 ,$0 ,$37 ,$0 ,$0 ,$37 ,$0 ,$0 ,$36 ,$0 ,$0 ,,,,,,,,
40,Accounting,Income Statement,Other Income & Expenses,Total Other Income,$,"$1,000,000 ",$0 ,"$17,262 ",$0 ,$0 ,$36 ,$0 ,$0 ,$37 ,$0 ,$0 ,$37 ,$0 ,$0 ,$36 ,$0 ,$0 ,,,,,,,,
41,Accounting,Income Statement,Other Income & Expenses,Interest Expense,$,"$7,617 ","$11,187 ","$21,381 ","$13,864 ","$13,317 ","$13,619 ","$13,053 ","$13,388 ","$13,247 ","$12,682 ","$13,001 ","$10,485 ","$10,797 ","$10,761 ","$17,589 ","$12,642 ","$12,124 ",,,,,,,,
42,Accounting,Income Statement,Other Income & Expenses,Depreciation,$,53174.75,53174.74,53174.75,53174.74,56282.43,53796.27,53960.82,53960.82,53960.82,53960.82,53960.82,55828.79,55090.41,55090.41,55090.41,55090.41,55090.41,,,,,,,,
43,Accounting,Income Statement,Other Income & Expenses,QOZ Penalty,$,"$5,587 ","$4,838 ","$4,285 ","$3,614 ","$4,005 ","$4,012 ","$4,522 ","$5,155 ","$5,022 ","$5,771 ","$4,766 ","$3,023 ","$2,309 ","$2,077 ","$2,256 ","$1,423 ",$0 ,,,,,,,,
44,Accounting,Income Statement,Other Income & Expenses,Total Other Expense,$,"$66,378.29 ","$69,199.43 ","$78,840.30 ","$70,652.71 ","$73,604.69 ","$71,427.59 ","$71,535.37 ","$72,503.97 ","$72,230.10 ","$72,413.94 ","$71,727.97 ","$69,336.78 ","$68,196.27 ","$67,928.71 ","$74,935.11 ","$69,155.17 ","$67,214.29 ",,,,,,,,
45,Accounting,Income Statement,Other Income & Expenses,Net Other Income,$,"$933,621.71 ","($69,199.43)","($61,578.63)","($70,652.71)","($73,604.69)","($71,391.39)","($71,535.37)","($72,503.97)","($72,193.50)","($72,413.94)","($71,727.97)","($69,300.17)","($68,196.27)","($67,928.71)","($74,899.18)","($69,155.17)","($67,214.29)",,,,,,,,
46,Accounting,Income Statement,Net Earnings,Net Income,$,"$882,967.32 ","($184,092.86)","($39,768.56)","($132,772.55)","($16,674.68)","($86,464.05)","$29,922.18 ","$5,420.34 ","($18,982.97)","$111,720.82 ","($164,430.70)","($257,808.08)","($183,834.76)","($40,980.17)","($97,885.67)","($183,225.78)","($72,099.00)",,,,,,,,
47,Accounting,Income Statement,Net Earnings,% Net Income,%,$5.03 ,($0.81),($0.11),($0.39),($0.03),($0.21),$0.06 ,$0.01 ,($0.04),$0.18 ,($0.39),($0.86),($0.37),($0.09),($0.19),($0.42),($0.11),,,,,,,,
48,Accounting,Income Statement,Net Earnings,EBITDA,$,"$943,758.61 ","($119,731.43)","$34,750.55 ","($65,733.84)","$52,925.01 ","($19,084.66)","$96,935.55 ","$72,769.31 ","$48,188.53 ","$178,363.76 ","($97,468.73)","($191,530.91)","($117,947.49)","$24,871.54 ","($25,242.49)","($115,493.61)","($4,884.71)",,,,,,,,
49,Accounting,Income Statement,Net Earnings,% EBITDA,%,$5.37 ,($0.53),$0.10 ,($0.19),$0.10 ,($0.05),$0.20 ,$0.15 ,$0.10 ,$0.29 ,($0.23),($0.64),($0.24),$0.06 ,($0.05),($0.27),($0.01),,,,,,,,
50,Accounting,Income Statement,Total Costs,Break-Even Revenue,$,"$292,750.33 ","$410,453.36 ","$395,935.15 ","$477,594.88 ","$527,511.10 ","$495,297.37 ","$454,476.26 ","$476,135.16 ","$490,113.06 ","$509,534.30 ","$584,525.01 ","$556,858.17 ","$682,399.06 ","$475,250.04 ","$604,831.12 ","$619,351.86 ","$746,732.51 ",,,,,,,,
51,Accounting,Unit Income Statement,Unit Income,Unit Offline Abrasive Revenue,$/lb,$0.29 ,$0.23 ,$0.27 ,$0.27 ,$0.28 ,$0.29 ,$0.31 ,$0.29 ,$0.30 ,$0.28 ,$0.28 ,$0.29 ,$0.29 ,$0.29 ,$0.28 ,$0.31 ,$0.31 ,,,,,,,,
52,Accounting,Unit Income Statement,Unit Income,Unit Online Abrasive Revenue,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,($0.01),$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.00 ,,,,,,,,
53,Accounting,Unit Income Statement,Unit Income,Unit Equipment Resale Revenue,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,,,,,,,,
54,Accounting,Unit Income Statement,Unit Income,Unit Non-Abrasive Revenue,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
55,Accounting,Unit Income Statement,Unit Income,Unit Shipping Revenue,$/lb,$0.05 ,$0.04 ,$0.02 ,$0.04 ,$0.04 ,$0.03 ,$0.04 ,$0.04 ,$0.03 ,$0.05 ,$0.04 ,$0.04 ,$0.03 ,$0.04 ,$0.04 ,$0.03 ,$0.03 ,,,,,,,,
56,Accounting,Unit Income Statement,Unit Income,Unit Sales Tax Payable,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,($0.00),$0.00 ,$0.00 ,$0.00 ,$0.00 ,($0.00),($0.00),$0.00 ,$0.00 ,($0.00),$0.00 ,$0.00 ,,,,,,,,
57,Accounting,Unit Income Statement,Unit Income,Unit Tip Fee Revenue,$/lb,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
58,Accounting,Unit Income Statement,Unit Income,Unit Total Revenue,$/lb,$0.34 ,$0.28 ,$0.29 ,$0.31 ,$0.32 ,$0.32 ,$0.35 ,$0.34 ,$0.34 ,$0.33 ,$0.34 ,$0.34 ,$0.32 ,$0.34 ,$0.34 ,$0.36 ,$0.35 ,,,,,,,,
59,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Process Labor,$/lb,$0.14 ,$0.07 ,$0.05 ,$0.06 ,$0.04 ,$0.05 ,$0.05 ,$0.05 ,$0.06 ,$0.04 ,$0.07 ,$0.09 ,$0.05 ,$0.06 ,$0.05 ,$0.06 ,$0.03 ,,,,,,,,
60,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Raw Material,$/lb,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.03 ,$0.01 ,$0.01 ,$0.03 ,$0.01 ,$0.02 ,$0.05 ,$0.10 ,$0.04 ,$0.02 ,$0.09 ,$0.03 ,$0.05 ,,,,,,,,
61,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Shipping,$/lb,$0.06 ,$0.05 ,$0.03 ,$0.04 ,$0.03 ,$0.04 ,$0.05 ,$0.05 ,$0.06 ,$0.03 ,$0.07 ,$0.06 ,$0.02 ,$0.03 ,$0.03 ,$0.07 ,$0.04 ,,,,,,,,
62,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Packaging,$/lb,0.002,0.023,0.005,0.022,0.004,0.022,0.014,0.01,0.023,0.02,0.013,0.002,0.042,0.032,0.002,0.028,0.033,,,,,,,,
63,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Maintenance,$/lb,$0.02 ,$0.03 ,$0.00 ,$0.02 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.04 ,$0.02 ,$0.01 ,$0.03 ,$0.01 ,,,,,,,,
64,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Equipment Resale COGS,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,,,,,,,,
65,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Waste,$/lb,$0.03 ,$0.04 ,$0.02 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.03 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,,,,,,,,
66,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Inventory,$/lb,($0.14),($0.01),$0.02 ,$0.01 ,$0.04 ,$0.02 ,$0.02 ,$0.01 ,$0.00 ,$0.01 ,$0.02 ,($0.03),$0.03 ,($0.00),$0.01 ,$0.00 ,$0.04 ,,,,,,,,
67,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Utilities,$/lb,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.00 ,$0.01 ,$0.00 ,$0.01 ,$0.01 ,$0.00 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,,,,,,,,
68,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Total COGS,$/lb,$0.14 ,$0.23 ,$0.14 ,$0.19 ,$0.17 ,$0.17 ,$0.17 ,$0.18 ,$0.19 ,$0.15 ,$0.25 ,$0.28 ,$0.25 ,$0.17 ,$0.23 ,$0.26 ,$0.21 ,,,,,,,,
69,Accounting,Unit Income Statement,Unit Gross Earnings,Unit Gross Income,$/lb,$0.21 ,$0.05 ,$0.15 ,$0.12 ,$0.15 ,$0.15 ,$0.18 ,$0.16 ,$0.15 ,$0.18 ,$0.08 ,$0.06 ,$0.08 ,$0.17 ,$0.11 ,$0.11 ,$0.14 ,,,,,,,,
70,Accounting,Unit Income Statement,Unit Gross Earnings,Unit % Gross Income,%,$0.60 ,$0.17 ,$0.52 ,$0.39 ,$0.46 ,$0.48 ,$0.52 ,$0.48 ,$0.45 ,$0.55 ,$0.24 ,$0.18 ,$0.24 ,$0.50 ,$0.33 ,$0.30 ,$0.39 ,,,,,,,,
71,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Professional Fees,$/lb,$0.10 ,$0.06 ,$0.04 ,$0.05 ,$0.03 ,$0.05 ,$0.04 ,$0.04 ,$0.04 ,$0.03 ,$0.04 ,$0.06 ,$0.03 ,$0.04 ,$0.04 ,$0.04 ,$0.03 ,,,,,,,,
72,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Sales & Marketing,$/lb,$0.03 ,$0.03 ,$0.02 ,$0.02 ,$0.02 ,$0.03 ,$0.02 ,$0.02 ,$0.03 ,$0.03 ,$0.05 ,$0.08 ,$0.06 ,$0.06 ,$0.05 ,$0.07 ,$0.05 ,,,,,,,,
73,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Overhead Labor,$/lb,$0.05 ,$0.04 ,$0.03 ,$0.03 ,$0.03 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,,,,,,,,
74,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Benefits,$/lb,$0.04 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.02 ,$0.01 ,$0.02 ,$0.01 ,$0.01 ,$0.02 ,,,,,,,,
75,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Accounting,$/lb,$0.04 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.00 ,$0.00 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,,,,,,,,
76,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Equipment Rental,$/lb,$0.00 ,$0.01 ,$0.01 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,,,,,,,,
77,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Tax,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.02 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.05 ,$0.00 ,$0.00 ,$0.00 ,$0.04 ,$0.00 ,,,,,,,,
78,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Insurance,$/lb,$0.02 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,,,,,,,,
