UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,,,,,,,,
79,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Office,$/lb,0.009,0.006,0.004,0.005,0.003,0.004,0.003,0.004,0.004,0.002,0.004,0.009,0.004,0.004,0.006,0.005,0.003,,,,,,,,
80,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Banking,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
81,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit R&D,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.02 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
82,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Warehouse,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
83,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Misc,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
84,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Legal,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.01 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,,,,,,,,
85,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Total Expenses,$/lb,0.304,0.188,0.136,0.177,0.111,0.164,0.11,0.106,0.113,0.085,0.154,0.27,0.153,0.148,0.126,0.204,0.138,,,,,,,,
86,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit Operating Income,$/lb,($0.10),($0.14),$0.02 ,($0.06),$0.04 ,($0.01),$0.07 ,$0.05 ,$0.04 ,$0.10 ,($0.07),($0.21),($0.08),$0.02 ,($0.02),($0.10),($0.00),,,,,,,,
87,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit % Operating Income,%,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
88,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Other Income,$/lb,$2 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
89,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Interest Income,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
90,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,$2 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
91,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Debt Interest,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
92,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Depreciation,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
93,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit QOZ Penalty,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
94,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
95,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Net Other Income,$/lb,$2 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
96,Accounting,Unit Income Statement,Unit Net Earnings,Unit Net Income,$/lb,$2 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
97,Accounting,Unit Income Statement,Unit Net Earnings,Unit % Net Income,%,$5 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
98,Accounting,Unit Income Statement,Unit Net Earnings,Unit EBITDA,$/lb,$2 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
99,Accounting,Unit Income Statement,Unit Net Earnings,Unit % EBITDA,%,$5 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
100,Accounting,Unit Income Statement,Unit Total Costs,Break-Even Price,$/lb,$1 ,$1 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$1 ,$0 ,$0 ,$0 ,$1 ,$0 ,,,,,,,,
101,Accounting,Cash Flow Statement,Operating Activities,Net Income,$,"$882,967 ","($184,093)","($39,769)","($132,773)","($16,675)","($86,464)","$29,922 ","$5,420 ","($18,983)","$111,721 ","($164,431)","($257,808)","($183,835)","($40,980)","($97,886)","($183,226)","($73,014)",,,,,,,,
102,Accounting,Cash Flow Statement,Operating Activities,Accounts Receivable,$,"$132,331 ","($79,909)","($77,999)","($95,539)","($202,369)","($60,298)","($101,207)","$81,507 ","($65,842)","($65,985)","$114,304 ","$101,725 ","$65,035 ","($149,811)","$51,316 ","$17,384 ","($278,211)",,,,,,,,
103,Accounting,Cash Flow Statement,Operating Activities,Inventory Asset,$,"($71,875)","($22,738)","$24,146 ","$12,620 ","$67,855 ","$30,946 ","$21,147 ","$18,020 ","($2,964)","$17,339 ","$12,008 ","($33,566)","$37,432 ","($6,425)","$2,865 ",($928),"$70,727 ",,,,,,,,
104,Accounting,Cash Flow Statement,Operating Activities,Other Current Asset,$,"($22,494)","($7,962)","$7,647 ","($5,809)","$8,750 ","$3,044 ","$27,366 ","$9,690 ","($35,633)","($40,253)","($32,529)","$71,002 ","($11,169)","($5,136)","$19,800 ","($3,616)",$684 ,,,,,,,,
105,Accounting,Cash Flow Statement,Operating Activities,Accounts Payable,$,"($16,381)","$33,157 ","($20,236)","$14,600 ","($15,004)","$16,319 ","($16,832)","$24,184 ","($4,766)","($5,005)","$16,934 ","($2,746)","$26,137 ","($36,202)","$58,865 ","$57,708 ","$63,873 ",,,,,,,,
106,Accounting,Cash Flow Statement,Operating Activities,Sales Tax Payable,$,($54),$35 ,$96 ,$80 ,"$1,174 ",$601 ,"($2,003)","$2,940 ",($762),($114),($455),"$4,156 ","($4,362)",($102),"$1,669 ",($281),$271 ,,,,,,,,
107,Accounting,Cash Flow Statement,Operating Activities,Other Current Liabilities,$,"($5,160)","$11,140 ","$10,265 ","($29,465)","($19,889)","$4,788 ","$14,524 ","$14,029 ","$18,046 ","$15,675 ","($25,884)","$5,586 ","$18,907 ","$8,104 ","$4,636 ","($60,540)","($43,096)",,,,,,,,
108,Accounting,Cash Flow Statement,Operating Activities,Total Adjustments to Net Income,$,"$16,367 ","($66,276)","($56,081)","($103,512)","($159,483)","($4,599)","($57,005)","$150,369 ","($91,921)","($78,343)","$84,379 ","$146,156 ","$131,982 ","($189,572)","$139,152 ","$9,727 ","($185,752)",,,,,,,,
109,Accounting,Cash Flow Statement,Operating Activities,Total Operating Activities,$,"$899,334 ","($250,369)","($95,849)","($236,285)","($176,158)","($91,064)","($27,083)","$155,790 ","($110,904)","$33,377 ","($80,052)","($111,652)","($51,853)","($230,552)","$41,267 ","($173,499)","($258,766)",,,,,,,,
110,Accounting,Cash Flow Statement,Investing Activities,Fixed Asset,$,"$53,175 ","$53,175 ","($36,325)","$53,175 ","$56,282 ","$53,796 ","$34,216 ","$53,961 ","$53,961 ","$53,961 ","$53,961 ","($65,576)","$55,090 ","$55,090 ","$55,090 ","$55,090 ","$55,090 ",,,,,,,,
111,Accounting,Cash Flow Statement,Investing Activities,Total Investing Activities,$,"$53,175 ","$53,175 ","($36,325)","$53,175 ","$56,282 ","$53,796 ","$34,216 ","$53,961 ","$53,961 ","$53,961 ","$53,961 ","($65,576)","$55,090 ","$55,090 ","$55,090 ","$55,090 ","$55,090 ",,,,,,,,
112,Accounting,Cash Flow Statement,Financing Activities,Long Term Liabilities,$,"($8,508)","($4,938)","($28,560)","($24,987)","($25,534)","($25,264)","($25,799)","($25,463)","($25,604)","($26,169)","($25,850)","($5,640)","($5,328)","($5,364)","($21,262)","($26,209)","($26,727)",,,,,,,,
113,Accounting,Cash Flow Statement,Financing Activities,Other Equity,$,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 , -   , -   ,,,,,,,,
114,Accounting,Cash Flow Statement,Cash,Total Financing Activities,$,"-8,508","-4,938","-28,560","-24,987","-25,534","-25,264","-25,799","-25,463","-25,604","-26,169","-25,850","-5,640","-5,328","-5,364","-21,262","-26,209","-26,727",,,,,,,,
115,Accounting,Cash Flow Statement,Cash,Net Change in Cash for Period,$,"944,000","-202,132","-160,735","-208,097","-145,409","-62,531","-18,665","184,288","-82,547","61,169","-51,941","-182,868","-2,090","-180,826","75,094","-144,618","-230,403",,,,,,,,
116,Accounting,Cash Flow Statement,Cash,Cash at Beginning of Period,$,"$958,774 ","$1,902,774 ","$1,700,642 ","$1,539,907 ","$1,331,810 ","$1,186,401 ","$1,123,869 ","$1,105,204 ","$1,289,492 ","$1,206,945 ","$1,268,114 ","$1,216,173 ","$1,033,305 ","$1,031,214 ","$850,389 ","$926,017 ","$781,400 ",,,,,,,,
117,Accounting,Cash Flow Statement,Cash,Cash at End of Period,$,"1,902,774.30","1,700,642.00","1,539,907.20","1,331,809.80","1,186,400.50","1,123,869.40","1,105,204.00","1,289,491.50","1,206,944.70","1,268,113.90","1,216,173.00","1,033,304.60","1,031,214.40","850,388.90","925,483.30","781,400.00","550,997.00",,,,,,,,
118,Accounting,Balance Sheet,Assets,Bank,$,"$1,902,774 ","$1,700,642 ","$1,539,907 ","$1,331,810 ","$1,186,401 ","$1,123,869 ","$1,105,204 ","$1,289,492 ","$1,206,945 ","$1,268,114 ","$1,216,173 ","$1,033,305 ","$1,031,214 ","$850,389 ","$925,483 ","$781,400 ","$519,908 ",,,,,,,,
119,Accounting,Balance Sheet,Assets,Accounts Receivable,$,"$157,237.15 ","$237,145.66 ","$315,144.16 ","$410,683.10 ","$613,052.22 ","$673,350.39 ","$774,557.36 ","$693,050.75 ","$758,893.08 ","$824,878.18 ","$710,574.05 ","$608,849.54 ","$543,814.07 ","$693,624.99 ","$642,308.68 ","$624,928.88 ","$903,140.08 ",,,,,,,,
120,Accounting,Balance Sheet,Assets,Other Current Assets,$,"$760,718.19 ","$791,417.85 ","$759,625.42 ","$752,814.26 ","$676,208.94 ","$642,219.00 ","$593,706.45 ","$565,996.86 ","$604,593.48 ","$627,508.27 ","$648,028.43 ","$610,592.82 ","$584,329.19 ","$595,889.81 ","$573,223.97 ","$577,171.61 ","$536,848.85 ",,,,,,,,
121,Accounting,Balance Sheet,Assets,Total Current Assets,$,"$2,820,729.67 ","$2,729,205.53 ","$2,614,676.78 ","$2,495,307.20 ","$2,475,661.70 ","$2,439,438.78 ","$2,473,467.79 ","$2,548,539.11 ","$2,570,431.27 ","$2,720,500.37 ","$2,574,775.45 ","$2,252,747.00 ","$2,159,357.63 ","$2,139,903.65 ","$2,141,015.97 ","$1,983,500.36 ","$1,959,896.98 ",,,,,,,,
122,Accounting,Balance Sheet,Assets,Fixed Assets,$,6732453.27,6679278.53,6715603.78,6662429.04,6606146.61,6552350.34,6518134.5,6464173.68,6410212.86,6356252.04,6302291.22,6367867.71,6312777.3,6257686.89,6202596.48,6147506.07,6092415.66,,,,,,,,
123,Accounting,Balance Sheet,Assets,Total Assets,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,8991602.29,9012712.79,8980644.13,9076752.41,8877066.67,8620614.71,8472134.93,8397590.54,8343612.45,8131006,8052313,,,,,,,,
124,Accounting,Balance Sheet,Liabilities & Equity,Current Liabilities,$,163827.69,208159.81,198284.98,183500.42,149781.09,171489.82,"167,179","208,333","220,851","231,407","222,002","228,998","269,681","241,481","306,651","303,480","324,527",,,,,,,,
125,Accounting,Balance Sheet,Liabilities & Equity,Long Term Liabilities,$,2326424.36,2321486.22,2292926.11,2267938.9,2242404.98,2217141.11,"2,191,342.50","2,165,879.50","2,140,275.60","2,114,106.50","2,088,256.50","2,082,616.60","2,077,288.70","2,071,925.10","2,050,662.60","2,024,453.00","1,997,726.00",,,,,,,,
126,Accounting,Balance Sheet,Liabilities & Equity,Equity,$,"$7,062,931 ","$6,878,838 ","$6,839,069 ","$6,706,297 ","$6,689,622 ","$6,603,158 ","$6,633,080 ","$6,638,501 ","$6,619,518 ","$6,731,239 ","$6,566,808 ","$6,309,000 ","$6,125,165 ","$6,084,185 ","$5,986,299 ","$5,803,073 ","$5,730,059 ",,,,,,,,
127,Accounting,Balance Sheet,Liabilities & Equity,Total Liabilities & Equity,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,"8,991,602.30","9,012,712.80","8,980,644.10","9,076,752.40","8,877,066.70","8,620,614.70","8,472,134.90","8,397,590.50","8,343,612.50","8,131,006.00","8,052,313.00",,,,,,,,
128,Sales,Abrasive Sales,Overall Sales,Total Orders,Orders,$62 ,$60 ,$65 ,$80 ,$81 ,$74 ,$73 ,$96 ,$92 ,$110 ,$93 ,$79 ,$124 ,$111 ,$186 ,$166 ,$249 ,,,,,,,,
129,Sales,Abrasive Sales,Overall Sales,Tons Sold,Tons,$257.90 ,$406.63 ,$605.48 ,$555.25 ,$810.40 ,$638.40 ,$691.65 ,$715.98 ,$702.63 ,$931.38 ,$627.83 ,$446.18 ,$770.38 ,$639.18 ,$756.50 ,$598.30 ,$968.90 ,,,,,,,,
130,Sales,Abrasive Sales,Overall Sales,Product Revenue,$,"$142,952.45 ","$207,255.40 ","$325,919.35 ","$303,527.90 ","$452,531.55 ","$372,642.70 ","$416,429.35 ","$420,093.00 ","$421,330.50 ","$536,073.00 ","$360,712.50 ","$262,536.30 ","$454,098.70 ","$376,910.20 ","$447,914.80 ","$365,100.30 ","$609,162.80 ",,,,,,,,
131,Sales,Abrasive Sales,Overall Sales,Tons/Order,Tons/Order,$4.16 ,$6.78 ,$9.32 ,$6.94 ,$10.01 ,$8.63 ,$9.48 ,$7.46 ,$7.64 ,$8.47 ,$6.75 ,$5.65 ,$6.21 ,$5.76 ,$4.07 ,$3.60 ,$3.89 ,,,,,,,,
132,Sales,Abrasive Sales,Overall Sales,Revenue/Order,$/Order,2305.685,3454.257,5014.144,3794.099,5586.809,5035.712,5704.512,4375.969,4579.679,4873.391,3878.629,3323.244,3662.086,3395.587,2408.144,2199.399,2446.437,,,,,,,,
133,Sales,Abrasive Sales,Overall Sales,Average Price,$/lb,0.277,0.255,0.269,0.273,0.279,0.292,0.301,0.293,0.3,0.288,0.287,0.294,0.295,0.295,0.296,0.305,0.314,,,,,,,,
134,Sales,Abrasive Sales,Overall Sales,Average GM,$/lb,0.142,0.023,0.129,0.084,0.11,0.124,0.135,0.117,0.115,0.138,0.033,0.018,0.049,0.124,0.071,0.049,0.102,,,,,,,,
135,Sales,Abrasive Sales,Overall Sales,Average OM,$/lb,-0.162,-0.165,-0.007,-0.093,-0.001,-0.04,0.024,0.011,0.002,0.053,-0.121,-0.252,-0.104,-0.024,-0.054,0,0,,,,,,,,
136,Sales,Abrasive Sales,Overall Sales,% Average GM,%,0.513386794,0.089986799,0.480391299,0.307122607,0.394587869,0.426157496,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
137,Sales,Abrasive Sales,Overall Sales,% Average OM,%,($1),($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),$0 ,$0 ,$0 ,($1),($0),,,,,,,,
138,Sales,Abrasive Sales,Online Sales,Online Orders,Orders,0,0,0,0,0,0,2,18,19,23,21,23,44,57,108,107,152,,,,,,,,
139,Sales,Abrasive Sales,Online Sales,Online Tons,Tons,0,0,0,0,0,0,2.05,2.325,1.05,3.25,2.9,4.025,5.05,5.5,12.05,12,18,,,,,,,,
140,Sales,Abrasive Sales,Online Sales,Online Revenue,$,"1,247","1,347",381,862,429,80,"1,544","5,442","2,674","6,420","5,826","5,528","9,601","9,223","20,339","21,124","29,976",,,,,,,,
141,Sales,Abrasive Sales,Online Sales,Online Tons/Order,Tons/Order, -   , -   , -   , -   , -   , -   ,1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,,,,,,,,
142,Sales,Abrasive Sales,Online Sales,Online Revenue/Order,$/Order,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$772 ,$302 ,$141 ,$279 ,$277 ,$240 ,$218 ,$162 ,$188 ,$197 ,$197 ,,,,,,,,
143,Sales,Abrasive Sales,Online Sales,Online Avg Price,$/lb, -   , -   , -   , -   , -   , -   ,0.4,1.2,1.3,1,1,0.7,1,0.8,0.8,1,1,,,,,,,,
144,Sales,Abrasive Sales,Online Sales,Online Avg GM,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$1 ,$1 ,$1 ,$1 ,$0 ,$1 ,$1 ,$1 ,$1 ,$1 ,,,,,,,,
145,Sales,Abrasive Sales,Online Sales,Online Avg OM,$/lb,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.10 ,$0.89 ,$0.98 ,$0.75 ,$0.60 ,$0.14 ,$0.55 ,$0.52 ,$0.49 ,$0.43 ,$0.49 ,,,,,,,,
146,Sales,Abrasive Sales,Online Sales,% Online Avg GM,%,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.56 ,$0.85 ,$0.86 ,$0.85 ,$0.75 ,$0.60 ,$0.74 ,$0.80 ,$0.73 ,$0.71 ,$0.75 ,,,,,,,,
147,Sales,Abrasive Sales,Online Sales,% Online Avg OM,%,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.27 ,$0.76 ,$0.77 ,$0.76 ,$0.59 ,$0.20 ,$0.58 ,$0.62 ,$0.59 ,$0.48 ,$0.58 ,,,,,,,,
148,Sales,Abrasive Sales,Online Sales,% Online Orders,%,0,0,0,0,0,0,0.027,0.188,0.207,0.209,0.226,0.291,0.355,0.514,0.581,0.645,0.61,,,,,,,,
149,Sales,Abrasive Sales,Online Sales,% Online Revenue,%,0.009,0.006,0.001,0.003,0.001,0,0.004,0.013,0.006,0.012,0.016,0.021,0.021,0.024,0.045,0.058,0.049,,,,,,,,
150,Sales,Abrasive Sales,Online Sales,Online Repeat Orders,Orders,0,0,0,0,0,0,2,3,2,6,5,8,11,8,31,13,34,,,,,,,,
151,Sales,Abrasive Sales,Online Sales,Online Repeat Revenue,$,0,0,0,0,0,0,1543.9,1369,212,1144,4688,4116,5670,2053,7325.4,6400,11547,,,,,,,,
152,Sales,Abrasive Sales,Online Sales,% Online Repeat Orders,%, -   , -   , -   , -   , -   , -   ,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
153,Sales,Abrasive Sales,Online Sales,% Online Repeat Revenue,%,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$1 ,$0 ,$0 ,$0 ,$1 ,$1 ,$1 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
154,Sales,Abrasive Sales,Offline Sales,Offline Orders,Orders,62,60,65,80,81,74,71,79,73,87,73,56,80,54,78,59,97,,,,,,,,
155,Sales,Abrasive Sales,Offline Sales,Offline Tons,Tons,257.9,406.625,605.475,555.25,810.4,638.4,689.6,713.65,701.575,928.125,624.925,442.15,765.325,633.675,744.45,586,951,,,,,,,,
156,Sales,Abrasive Sales,Offline Sales,Offline Revenue,$,"142,952","207,255","325,919","303,528","452,532","372,643","414,885","414,651","418,657","529,654","354,887","257,009","444,498","367,688","427,576","343,977","579,187",,,,,,,,
157,Sales,Abrasive Sales,Offline Sales,Offline Tons/Order,Tons/Order,4.2,6.8,9.3,6.9,10,8.6,9.7,9,9.6,10.7,8.6,7.9,9.6,11.7,9.5,10,10,,,,,,,,
158,Sales,Abrasive Sales,Offline Sales,Offline Revenue/Order,$/Order,"$2,306 ","$3,454 ","$5,014 ","$3,794 ","$5,587 ","$5,036 ","$5,843 ","$5,249 ","$5,735 ","$6,088 ","$4,861 ","$4,589 ","$5,556 ","$6,809 ","$5,482 ","$5,830 ","$5,971 ",,,,,,,,
159,Sales,Abrasive Sales,Offline Sales,Offline Avg Price,$/lb,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,,,,,,,,
160,Sales,Abrasive Sales,Offline Sales,Offline Avg GM,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
161,Sales,Abrasive Sales,Offline Sales,Offline Avg OM,$/lb,($0.16),($0.17),($0.01),($0.09),($0.00),($0.04),$0.02 ,$0.01 ,$0.00 ,$0.05 ,($0.12),($0.26),($0.11),($0.03),($0.06),($0.17),($0.05),,,,,,,,
162,Sales,Abrasive Sales,Offline Sales,% Offline Avg GM,%,$0.51 ,$0.09 ,$0.48 ,$0.31 ,$0.40 ,$0.43 ,$0.45 ,$0.39 ,$0.38 ,$0.47 ,$0.10 ,$0.05 ,$0.16 ,$0.41 ,$0.22 ,$0.13 ,$0.30 ,,,,,,,,
163,Sales,Abrasive Sales,Offline Sales,% Offline Avg OM,%,($0.58),($0.65),($0.03),($0.34),($0.00),($0.14),$0.08 ,$0.03 ,$0.00 ,$0.18 ,($0.44),($0.88),($0.37),($0.10),($0.22),($0.57),($0.15),,,,,,,,
164,Sales,Abrasive Sales,Offline Sales,% Offline Orders,%,1,1,1,1,1,1,0.973,0.823,0.793,0.791,0.785,0.709,0.645,0.486,0.419,0.355,0.39,,,,,,,,
165,Sales,Abrasive Sales,Offline Sales,% Offline Revenue,%,1,1,1,1,1,1,0.996,0.987,0.994,0.988,0.984,0.979,0.979,0.976,0.955,0.942,0.951,,,,,,,,
