UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024,11/30/2024,12/31/2024,1/31/2025,2/28/2025,3/31/2025,4/30/2025,5/31/2025,,,,,,,,
166,Sales,Abrasive Sales,Offline Sales,Offline First Orders,Orders,10,11,8,15,13,4,4,8,6,7,9,5,7,6,14,7,14,,,,,,,,
167,Sales,Abrasive Sales,Offline Sales,Offline First Revenue,$,671.45,1923,4841.2,2801.4,18399.65,15531.95,782.9,5347,19859,18763,7062,2930,2059,3211,10873,19152,4704,,,,,,,,
168,Sales,Abrasive Sales,Offline Sales,% Offline First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
169,Sales,Abrasive Sales,Offline Sales,% Offline First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
170,Sales,Abrasive Sales,New Sales,First Orders,Orders,$10 ,$10 ,$8 ,$14 ,$13 ,$4 ,$4 ,$21 ,$22 ,$24 ,$24 ,$20 ,$38 ,$53 ,$89 ,$100 ,$131 ,,,,,,,,
171,Sales,Abrasive Sales,New Sales,First Tons,Tons,0.4,2.3,6.4,2.4,24.5,24,0.8,8.1,26.1,28.1,8.8,4.4,4.1,8.3,21,37,13,,,,,,,,
172,Sales,Abrasive Sales,New Sales,First Revenue,$,$671 ,"$1,923 ","$4,841 ","$2,801 ","$18,400 ","$15,532 ",$783 ,"$9,420 ","$22,321 ","$24,039 ","$8,200 ","$4,342 ","$5,990 ","$10,381 ","$23,887 ","$33,876 ","$23,133 ",,,,,,,,
173,Sales,Abrasive Sales,New Sales,First Tons/Order,Tons/Order,$0.04 ,$0.23 ,$0.80 ,$0.17 ,$1.89 ,$6.01 ,$0.21 ,$0.39 ,$1.19 ,$1.17 ,$0.37 ,$0.22 ,$0.11 ,$0.16 ,$0.24 ,$0.37 ,$0.10 ,,,,,,,,
174,Sales,Abrasive Sales,New Sales,First Revenue/Order,$/Order,$67.15 ,$192.30 ,$605.15 ,$200.10 ,"$1,415.36 ","$3,882.99 ",$195.73 ,$448.57 ,"$1,014.59 ","$1,001.60 ",$341.67 ,$217.09 ,$157.63 ,$195.86 ,$268.39 ,$338.76 ,$176.59 ,,,,,,,,
175,Sales,Abrasive Sales,New Sales,First Avg Price,$/lb,$0.90 ,$0.41 ,$0.38 ,$0.60 ,$0.38 ,$0.32 ,$0.47 ,$0.58 ,$0.43 ,$0.43 ,$0.47 ,$0.50 ,$0.73 ,$0.62 ,$0.57 ,$0.45 ,$0.88 ,,,,,,,,
176,Sales,Abrasive Sales,New Sales,First Avg GM,$/lb,0.76,0.182,0.237,0.407,0.206,0.156,0.308,0.407,0.243,0.278,0.21,0.223,0.481,0.453,0.345,0.198,0.668,,,,,,,,
177,Sales,Abrasive Sales,New Sales,First Avg OM,$/lb,0.456,-0.006,0.101,0.23,0.095,-0.009,0.198,0.301,0.131,0.194,0.056,-0.047,0.327,0.305,0.219,-0.005,0.531,,,,,,,,
178,Sales,Abrasive Sales,New Sales,% First Avg GM,%,0.849,0.439,0.629,0.682,0.55,0.482,0.649,0.698,0.569,0.65,0.452,0.447,0.662,0.726,0.605,0.437,0.758,,,,,,,,
179,Sales,Abrasive Sales,New Sales,% First Avg OM,%,0.51,-0.015,0.267,0.385,0.254,-0.027,0.417,0.517,0.305,0.452,0.121,-0.095,0.451,0.489,0.385,0,1,,,,,,,,
180,Sales,Abrasive Sales,New Sales,% First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,
181,Sales,Abrasive Sales,New Sales,% First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
182,Sales,Abrasive Sales,Repeat Sales,Repeat Orders,Orders,$52 ,$50 ,$57 ,$66 ,$68 ,$70 ,$69 ,$75 ,$70 ,$86 ,$69 ,$59 ,$86 ,$58 ,$97 ,$66 ,$118 ,,,,,,,,
183,Sales,Abrasive Sales,Repeat Sales,Repeat Tons,Tons,257.5,404.3,599.1,552.9,785.9,614.4,690.8,707.9,676.6,903.3,619,441.8,766.3,630.9,735.5,561,956,,,,,,,,
184,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue,$,"$142,281 ","$205,332 ","$321,078 ","$300,727 ","$434,132 ","$357,111 ","$415,646 ","$410,673 ","$399,010 ","$512,035 ","$352,513 ","$258,195 ","$448,109 ","$366,530 ","$424,028 ","$331,224 ","$586,030 ",,,,,,,,
185,Sales,Abrasive Sales,Repeat Sales,Repeat Tons/Order,Tons/Order,$4.95 ,$8.09 ,$10.51 ,$8.38 ,$11.56 ,$8.78 ,$10.01 ,$9.44 ,$9.67 ,$10.50 ,$8.97 ,$7.49 ,$8.91 ,$10.88 ,$7.58 ,$8.50 ,$8.10 ,,,,,,,,
186,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue/Order,$/Order,"$2,736.17 ","$4,106.65 ","$5,632.95 ","$4,556.46 ","$6,384.29 ","$5,101.58 ","$6,023.86 ","$5,475.64 ","$5,700.14 ","$5,953.89 ","$5,108.88 ","$4,376.18 ","$5,210.57 ","$6,319.47 ","$4,371.42 ","$5,018.55 ","$4,966.36 ",,,,,,,,
187,Sales,Abrasive Sales,Repeat Sales,Repeat Avg Price,$/lb,$0.28 ,$0.25 ,$0.27 ,$0.27 ,$0.28 ,$0.29 ,$0.30 ,$0.29 ,$0.30 ,$0.28 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.30 ,$0.31 ,,,,,,,,
188,Sales,Abrasive Sales,Repeat Sales,Repeat Avg GM,$/lb,0.141,0.022,0.128,0.083,0.107,0.123,0.134,0.114,0.11,0.133,0.03,0.016,0.047,0.12,0.064,0.039,0.094,,,,,,,,
189,Sales,Abrasive Sales,Repeat Sales,Repeat Avg OM,$/lb,-0.163,-0.166,-0.008,-0.094,-0.004,-0.041,0.024,0.008,-0.002,0.049,-0.124,-0.254,-0.106,-0.028,-0.062,-0.165,-0.044,,,,,,,,
190,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg GM,%,0.512,0.087,0.478,0.304,0.388,0.424,0.446,0.393,0.374,0.471,0.107,0.055,0.161,0.412,0.221,0.133,0.306,,,,,,,,
191,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg OM,%,-0.589,-0.652,-0.03,-0.347,-0.014,-0.142,0.08,0.028,-0.008,0.172,-0.434,-0.87,-0.363,-0.097,-0.215,-1,0,,,,,,,,
192,Sales,Abrasive Sales,Repeat Sales,% Repeat Orders,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,
193,Sales,Abrasive Sales,Repeat Sales,% Repeat Revenue,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
194,Sales,Abrasive Sales,Distributor Sales,Distributor Orders,Orders,$31 ,$28 ,$36 ,$43 ,$52 ,$49 ,$39 ,$50 ,$37 ,$52 ,$47 ,$36 ,$49 ,$33 ,$36 ,$39 ,$42 ,,,,,,,,
195,Sales,Abrasive Sales,Distributor Sales,Distributor Tons,Tons,160.8,298.7,474.6,428.1,603.6,380.7,444.2,458.3,367.1,514.8,347.5,182.2,566.5,415.2,435.3,392,491,,,,,,,,
196,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue,$,"$84,428 ","$141,383 ","$242,653 ","$225,088 ","$319,412 ","$215,091 ","$266,511 ","$255,744 ","$209,179 ","$282,908 ","$188,424 ","$105,426 ","$326,413 ","$229,727 ","$240,574 ","$225,533 ","$280,704 ",,,,,,,,
197,Sales,Abrasive Sales,Distributor Sales,Distributor Tons/Order,Tons/Order,$5.19 ,$10.67 ,$13.18 ,$9.96 ,$11.61 ,$7.77 ,$11.39 ,$9.17 ,$9.92 ,$9.90 ,$7.39 ,$5.06 ,$11.56 ,$12.58 ,$12.09 ,$10.06 ,$11.69 ,,,,,,,,
198,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue/Order,$/Order,"$2,723.47 ","$5,049.39 ","$6,740.36 ","$5,234.59 ","$6,142.54 ","$4,389.61 ","$6,833.62 ","$5,114.88 ","$5,653.47 ","$5,440.53 ","$4,009.01 ","$2,928.49 ","$6,661.49 ","$6,961.41 ","$6,682.60 ","$5,782.90 ","$6,683.42 ",,,,,,,,
199,Sales,Abrasive Sales,Distributor Sales,Distributor Avg Price,$/lb,$0.26 ,$0.24 ,$0.26 ,$0.26 ,$0.27 ,$0.28 ,$0.30 ,$0.28 ,$0.29 ,$0.28 ,$0.27 ,$0.29 ,$0.29 ,$0.28 ,$0.28 ,$0.29 ,$0.29 ,,,,,,,,
200,Sales,Abrasive Sales,Distributor Sales,Distributor Avg GM,$/lb,0.128,0.005,0.116,0.073,0.096,0.115,0.133,0.103,0.1,0.125,0.017,0.013,0.043,0.106,0.052,0.032,0.073,,,,,,,,
201,Sales,Abrasive Sales,Distributor Sales,Distributor Avg OM,$/lb,-0.176,-0.183,-0.02,-0.104,-0.015,-0.049,0.023,-0.003,-0.012,0.04,-0.137,-0.257,-0.111,-0.042,-0.074,-0.172,-0.065,,,,,,,,
202,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg GM,%,0.486,0.02,0.453,0.28,0.361,0.407,0.445,0.369,0.352,0.454,0.062,0.046,0.148,0.382,0.187,0.11,0.256,,,,,,,,
203,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg OM,%,-0.672,-0.773,-0.08,-0.394,-0.058,-0.175,0.077,-0.01,-0.044,0.146,-0.506,-0.888,-0.384,-0.152,-0.267,-1,0,,,,,,,,
204,Sales,Abrasive Sales,Distributor Sales,% Distributor Orders,%,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,
205,Sales,Abrasive Sales,Distributor Sales,% Distributor Revenue,%,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,,,,,,,,
206,Sales,Abrasive Sales,Large Direct Sales,Large Direct Orders,Orders,$2 ,$2 ,$4 ,$3 ,$6 ,$9 ,$9 ,$10 ,$13 ,$17 ,$9 ,$9 ,$8 ,$9 ,$12 ,$8 ,$18 ,,,,,,,,
207,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons,Tons,72,72,96,72,160,248,230,228,294,384,248,248,184,204,272,183,400,,,,,,,,
208,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue,$,"$40,320 ","$40,320 ","$53,760 ","$40,320 ","$101,480 ","$149,880 ","$135,400 ","$137,800 ","$179,600 ","$222,916 ","$145,172 ","$142,048 ","$104,624 ","$125,988 ","$157,820 ","$107,076 ","$250,928 ",,,,,,,,
209,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons/Order,Tons/Order,$36.00 ,$36.00 ,$24.00 ,$24.00 ,$26.67 ,$27.56 ,$25.56 ,$22.80 ,$22.62 ,$22.59 ,$27.56 ,$27.56 ,$23.00 ,$22.67 ,$22.67 ,$22.88 ,$22.22 ,,,,,,,,
210,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue/Order,$/Order,"$20,160.00 ","$20,160.00 ","$13,440.00 ","$13,440.00 ","$16,913.33 ","$16,653.33 ","$15,044.44 ","$13,780.00 ","$13,815.39 ","$13,112.71 ","$16,130.22 ","$15,783.11 ","$13,078.00 ","$13,998.67 ","$13,151.67 ","$13,384.50 ","$13,940.44 ",,,,,,,,
211,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg Price,$/lb,$0.28 ,$0.28 ,$0.28 ,$0.28 ,$0.32 ,$0.30 ,$0.29 ,$0.30 ,$0.31 ,$0.29 ,$0.29 ,$0.29 ,$0.28 ,$0.31 ,$0.29 ,$0.29 ,$0.31 ,,,,,,,,
212,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg GM,$/lb,0.145,0.048,0.14,0.091,0.148,0.135,0.128,0.126,0.121,0.14,0.038,0.01,0.039,0.138,0.065,0.037,0.101,,,,,,,,
213,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg OM,$/lb,-0.159,-0.14,0.004,-0.086,0.037,-0.03,0.018,0.02,0.008,0.056,-0.116,-0.26,-0.114,-0.01,-0.06,-0.167,-0.037,,,,,,,,
214,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg GM,%,0.518,0.172,0.501,0.324,0.467,0.446,0.434,0.417,0.395,0.483,0.131,0.036,0.137,0.447,0.226,0.125,0.321,,,,,,,,
215,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg OM,%,-0.567,-0.499,0.014,-0.309,0.117,-0.099,0.06,0.067,0.026,0.192,-0.395,-0.908,-0.402,-0.032,-0.207,-1,0,,,,,,,,  
216,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,  
217,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Revenue,%,0.3,0.2,0.2,0.1,0.2,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.3,0,0,0,,,,,,,,
218,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Orders,Orders,$8 ,$9 ,$11 ,$12 ,$9 ,$6 ,$8 ,$10 ,$12 ,$13 ,$12 ,$8 ,$11 ,$8 ,$26 ,$14 ,$26 ,,,,,,,,  
219,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons,Tons,23,34,33,53,45,7.25,15,24,37,30,31,14,16,16,41,19,69,,,,,,,,
220,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue,$,"$15,680 ","$23,100 ","$27,520 ","$35,440 ","$29,520 ","$5,140 ","$12,000 ","$19,285 ","$27,364 ","$25,908 ","$24,870 ","$11,501 ","$16,686 ","$14,241 ","$34,909 ","$22,288 ","$59,737 ",,,,,,,,
221,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons/Order,Tons/Order,$2.88 ,$3.78 ,$3.00 ,$4.42 ,$5.00 ,$1.21 ,$1.88 ,$2.40 ,$3.08 ,$2.31 ,$2.58 ,$1.75 ,$1.46 ,$2.00 ,$1.58 ,$1.36 ,$2.65 ,,,,,,,,
222,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue/Order,$/Order,"$1,960.00 ","$2,566.67 ","$2,501.82 ","$2,953.33 ","$3,280.00 ",$856.67 ,"$1,500.00 ","$1,928.50 ","$2,280.33 ","$1,992.92 ","$2,072.50 ","$1,437.63 ","$1,516.91 ","$1,780.13 ","$1,342.65 ","$1,592.00 ","$2,297.56 ",,,,,,,,
223,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg Price,$/lb,$0.34 ,$0.34 ,$0.42 ,$0.33 ,$0.33 ,$0.35 ,$0.40 ,$0.40 ,$0.37 ,$0.43 ,$0.40 ,$0.41 ,$0.52 ,$0.45 ,$0.43 ,$0.59 ,$0.43 ,,,,,,,,
224,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg GM,$/lb,0.206,0.108,0.277,0.145,0.159,0.187,0.233,0.226,0.185,0.282,0.147,0.135,0.276,0.274,0.201,0.331,0.22,,,,,,,,
225,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg OM,$/lb,-0.098,-0.08,0.141,-0.032,0.048,0.023,0.123,0.12,0.072,0.197,-0.007,-0.136,0.123,0.126,0.075,0.127,0.082,,,,,,,,
226,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg GM,%,0.604,0.317,0.665,0.434,0.485,0.528,0.584,0.562,0.501,0.653,0.366,0.328,0.529,0.616,0.472,0.564,0.508,,,,,,,,
227,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg OM,%,-0.288,-0.235,0.338,-0.096,0.146,0.063,0.308,0.298,0.196,0.457,-0.018,-0.33,0.236,0.284,0.177,0,0,,,,,,,,
228,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
229,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
230,Sales,Abrasive Sales,Small Direct Sales,Small Direct Orders,Orders,$21 ,$21 ,$14 ,$22 ,$14 ,$10 ,$17 ,$26 ,$30 ,$29 ,$25 ,$26 ,$56 ,$62 ,$116 ,$106 ,$164 ,,,,,,,,
231,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons,Tons,2.1,2,1.9,2.1,1.8,2.5,2.5,5.7,4.6,2.6,1.4,2,3.9,4,8.2,4,9,,,,,,,,
232,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue,$,"$2,525 ","$2,452 ","$1,986 ","$2,680 ","$2,120 ","$2,532 ","$2,518 ","$7,264 ","$5,188 ","$4,342 ","$2,247 ","$3,562 ","$6,376 ","$6,955 ","$14,612 ","$10,203 ","$17,795 ",,,,,,,,
233,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons/Order,Tons/Order,$0.10 ,$0.09 ,$0.14 ,$0.10 ,$0.13 ,$0.25 ,$0.15 ,$0.22 ,$0.15 ,$0.09 ,$0.05 ,$0.08 ,$0.07 ,$0.06 ,$0.07 ,$0.04 ,$0.06 ,,,,,,,,
234,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue/Order,$/Order,$120.24 ,$116.78 ,$141.88 ,$121.84 ,$151.40 ,$253.17 ,$148.14 ,$279.39 ,$172.93 ,$149.71 ,$89.88 ,$136.99 ,$113.85 ,$112.17 ,$125.97 ,$96.26 ,$108.51 ,,,,,,,,
235,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg Price,$/lb,$0.60 ,$0.62 ,$0.52 ,$0.63 ,$0.60 ,$0.51 ,$0.50 ,$0.63 ,$0.57 ,$0.84 ,$0.83 ,$0.89 ,$0.82 ,$0.88 ,$0.89 ,$1.23 ,$0.98 ,,,,,,,,
236,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg GM,$/lb,0.466,0.389,0.376,0.441,0.428,0.339,0.337,0.458,0.385,0.685,0.578,0.614,0.572,0.704,0.666,0.973,0.77,,,,,,,,
237,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg OM,$/lb,0.162,0.201,0.24,0.264,0.317,0.174,0.227,0.353,0.273,0.6,0.424,0.344,0.419,0.556,0.541,0.77,0.632,,,,,,,,
238,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg GM,%,0.776,0.626,0.729,0.7,0.717,0.669,0.669,0.722,0.676,0.82,0.694,0.69,0.7,0.805,0.748,0.792,0.784,,,,,,,,
239,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg OM,%,0.27,0.324,0.465,0.419,0.531,0.344,0.45,0.556,0.478,0.719,0.509,0.386,0.512,0.636,0.607,0.626,0.643,,,,,,,,
240,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Orders,%,0.339,0.35,0.215,0.275,0.173,0.135,0.233,0.271,0.326,0.264,0.269,0.329,0.452,0.559,0.624,1,1,,,,,,,,
241,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Revenue,%,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
242,Sales,Abrasive Sales,KinetiX Sales,KX Orders,Orders,$22 ,$30 ,$33 ,$39 ,$45 ,$46 ,$39 ,$61 ,$48 ,$53 ,$52 ,$38 ,$39 ,$37 ,$54 ,$50 ,$74 ,,,,,,,,
243,Sales,Abrasive Sales,KinetiX Sales,KX Tons,Tons,$143 ,$290 ,$308 ,$347 ,$513 ,$465 ,$454 ,$542 ,$533 ,$595 ,$503 ,$351 ,$393 ,$420 ,$298 ,$261 ,$561 ,,,,,,,,
244,Sales,Abrasive Sales,KinetiX Sales,KX Revenue,$,"$73,621 ","$147,229 ","$154,236 ","$186,357 ","$269,512 ","$259,570 ","$249,708 ","$305,238 ","$302,839 ","$334,383 ","$279,210 ","$198,215 ","$207,412 ","$238,023 ","$170,191 ","$155,484 ","$320,092 ",,,,,,,,
245,Sales,Abrasive Sales,KinetiX Sales,KX Tons/Order,Tons/Order,$6 ,$10 ,$9 ,$9 ,$11 ,$10 ,$12 ,$9 ,$11 ,$11 ,$10 ,$9 ,$10 ,$11 ,$6 ,$5 ,$8 ,,,,,,,,
246,Sales,Abrasive Sales,KinetiX Sales,KX Revenue/Order,$/Order,"$3,346 ","$4,908 ","$4,674 ","$4,778 ","$5,989 ","$5,643 ","$6,403 ","$5,004 ","$6,309 ","$6,309 ","$5,369 ","$5,216 ","$5,318 ","$6,433 ","$3,152 ","$3,110 ","$4,326 ",,,,,,,,
247,Sales,Abrasive Sales,KinetiX Sales,KX Avg Price,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
248,Sales,Abrasive Sales,KinetiX Sales,KX Avg GM,$/lb,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,,,,,,,
249,Sales,Abrasive Sales,KinetiX Sales,KX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
250,Sales,Abrasive Sales,KinetiX Sales,% KX Avg GM,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
251,Sales,Abrasive Sales,KinetiX Sales,% KX Avg OM,%,($1),($1),$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,($1),($1),$0 ,$0 ,($1),($0),,,,,,,,
252,Sales,Abrasive Sales,KinetiX Sales,% KX Orders,%,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.3,0.3,0.3,0,0,,,,,,,,
253,Sales,Abrasive Sales,KinetiX Sales,% KX Tons,%,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$1 ,$0 ,$0 ,$1 ,,,,,,,,
254,Sales,Abrasive Sales,KinetiX Sales,% KX Revenue,%,$0.52 ,$0.71 ,$0.47 ,$0.61 ,$0.60 ,$0.70 ,$0.60 ,$0.73 ,$0.72 ,$0.62 ,$0.77 ,$0.76 ,$0.46 ,$0.63 ,$0.38 ,$0.43 ,$0.53 ,,,,,,,,
255,Sales,Abrasive Sales,KinetiX Sales,KX Distributor Revenue,$,"$61,486.00 ","$127,628.00 ","$140,813.00 ","$156,122.00 ","$228,374.00 ","$144,762.00 ","$173,748.00 ","$205,304.00 ","$169,848.00 ","$163,911.00 ","$158,826.00 ","$90,408.00 ","$150,828.00 ","$140,572.00 ","$70,814.00 ","$78,306.00 ","$150,116.00 ",,,,,,,,
256,Sales,Abrasive Sales,KinetiX Sales,KX Large Direct Revenue,$,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$13,640.00 ","$109,560.00 ","$68,200.00 ","$84,040.00 ","$109,120.00 ","$155,716.00 ","$104,852.00 ","$101,728.00 ","$50,864.00 ","$85,668.00 ","$79,420.00 ","$66,756.00 ","$127,160.00 ",,,,,,,,
257,Sales,Abrasive Sales,KinetiX Sales,KX Medium Direct Revenue,$,11980,19260,12840,30040,27300,4420,6700,12620,22444,13960,15180,5384,5196,10246,16434,10293,39450,,,,,,,,
258,Sales,Abrasive Sales,KinetiX Sales,KX Small Direct Revenue,$,155,340.5,583,195,198,828,1060,3274,1427,796,352,694.8,524,1537,3522.8,128.5,3366.1,,,,,,,,
259,Sales,Abrasive Sales,KinetiX Sales,KX Online Revenue,$,0,0,0,0,0,0,1440,160,64,224,1160,572.8,1056,2865,2929.8,5446,5044.1,,,,,,,,
260,Sales,Abrasive Sales,KinetiX Sales,KX Offline Revenue,$,73621,147228.5,154236,186357,269512,259570,248268,305078,302775,334159,278050,197642,206356,235158,167261,150037.5,315048,,,,,,,,
261,Sales,Abrasive Sales,KinetiX Sales,KX First Revenue,$,0,1355.5,4220,0,198,14760,360,2392,1728,16421,2448,2516.8,1152,5705,7843,21739,4896,,,,,,,,
262,Sales,Abrasive Sales,KinetiX Sales,KX Repeat Revenue,$,"$73,621 ","$145,873 ","$150,016 ","$186,357 ","$269,314 ","$244,810 ","$249,348 ","$302,846 ","$301,111 ","$317,962 ","$276,762 ","$195,698 ","$206,260 ","$232,318 ","$162,348 ","$133,745 ","$315,196 ",,,,,,,,
263,Sales,Abrasive Sales,DynamiX Sales,DX Orders,Orders,$5 ,$4 ,$14 ,$11 ,$12 ,$7 ,$5 ,$12 ,$10 ,$17 ,$9 ,$8 ,$17 ,$11 ,$30 ,$22 ,$35 ,,,,,,,,
264,Sales,Abrasive Sales,DynamiX Sales,DX Tons,Tons,$87 ,$105 ,$241 ,$193 ,$278 ,$132 ,$142 ,$139 ,$121 ,$295 ,$100 ,$76 ,$252 ,$184 ,$411 ,$315 ,$359 ,,,,,,,,
265,Sales,Abrasive Sales,DynamiX Sales,DX Revenue,$,"$47,160 ","$49,620 ","$124,860 ","$101,804 ","$164,000 ","$74,230 ","$78,860 ","$78,853 ","$72,537 ","$158,420 ","$56,130 ","$43,637 ","$136,541 ","$101,032 ","$224,668 ","$179,989 ","$229,780 ",,,,,,,,
