UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,45322,45351,45382,45412,45443,45473,45504,45535,45565,45596,45626,45657,45688,45716,45747,45777,45808,,,,,,,,
1,Accounting,Income Statement,Income,Offline Abrasive Revenue,$,147932,188535,326387,302709,452103,367283,427527,414994,418657,529654,352392,257009,444498,368038,430437,364774,579437,,,,,,,,
2,Accounting,Income Statement,Income,Online Abrasive Revenue,$,1247,1347,381,862,429,80,-9964,5554,2674,6420,8421,5528,9601,9223,17758,21124,29976,,,,,,,,
3,Accounting,Income Statement,Income,Equipment Resale Revenue,$,0,0,0,0,695,0,10453,0,5888,384,3756,-394,0,211,5666,17047,360,,,,,,,,
4,Accounting,Income Statement,Income,Non-Abrasive Revenue,$,300,0,0,575,0,0,0,0,0,0,75,0,900,2167,256,608,113,,,,,,,,
5,Accounting,Income Statement,Income,Shipping Revenue,$,23824,34561,28448,39934,57267,42009,55432,60587,43204,84567,54850,37397,43700,54075,53326,32428,63830,,,,,,,,
6,Accounting,Income Statement,Income,Sales Tax Payable,$,0,0,0,0,-370,-2028,0,-565,-315,-530,-633,-1004,-383,-425,-1527,-355,0,,,,,,,,
7,Accounting,Income Statement,Income,Tip Fee Revenue,$,2414,1918,914,743,713,1454,952,986,986,761,1234,478,249,982,994,500,0,,,,,,,,
8,Accounting,Income Statement,Income,Total Revenue,$,175718,226361,356130,344822,510836,408797,484398,481556,471093,621255,420094,299013,498564,434270,506910,436126,673715,,,,,,,,
9,Accounting,Income Statement,Cost of Goods Sold,Process Labor,$,70701,56575,62343,60716,62900,58091,64616,65074,86473,78567,82756,77554,82000,76601,81587,67725,75100,,,,,,,,
10,Accounting,Income Statement,Cost of Goods Sold,Raw Material,$,5611,14850,7307,10974,43462,11828,16412,41627,9095,45503,67254,85516,60096,19841,139163,34971,89520,,,,,,,,
11,Accounting,Income Statement,Cost of Goods Sold,Shipping,$,31960,44158,37451,44282,55457,56468,62381,67094,83222,48888,84560,49327,32434,36324,51637,81625,77318,,,,,,,,
12,Accounting,Income Statement,Cost of Goods Sold,Packaging,$,931,18972,6075,24849,6300,28721,19721,13682,32928,36498,16208,1515,64260,41302,2934,33740,66613,,,,,,,,
13,Accounting,Income Statement,Cost of Goods Sold,Maintenance,$,9526,20273,5362,26674,15150,11975,20505,8731,12530,21745,15466,21703,59076,18667,17440,37782,21153,,,,,,,,
14,Accounting,Income Statement,Cost of Goods Sold,Equipment Resale COGS,$,0,0,0,0,0,0,0,10247,5887,926,3246,0,890,996,3950,10744,3687,,,,,,,,
15,Accounting,Income Statement,Cost of Goods Sold,Waste,$,14498,29467,17957,22602,13268,10223,14433,19493,21719,19204,18037,28299,22292,17150,18107,25841,14523,,,,,,,,
16,Accounting,Income Statement,Cost of Goods Sold,Inventory,$,-71501,-4882,24131,13255,71211,30757,26195,19355,-8,20456,23916,-26253,45782,-700,12397,1363,70315,,,,,,,,
17,Accounting,Income Statement,Cost of Goods Sold,Utilities,$,7837,9193,8724,6955,6221,5776,6092,6955,7640,7637,7961,8794,11269,8243,12734,12427,9224,,,,,,,,
18,Accounting,Income Statement,Cost of Goods Sold,Total COGS,$,69563,188605,169351,210308,273968,213838,230355,252259,259486,279424,319402,246454,378100,218425,339950,306218,427452,,,,,,,,
19,Accounting,Income Statement,Gross Earnings,Gross Income,$,106155.1,37755.35,186779.87,134514.71,236868.33,194958.9,254043.02,229296.07,211607.56,341830.83,100692.15,52559.38,120464.76,215845.06,166959.11,129907.94,246263,,,,,,,,
20,Accounting,Income Statement,Gross Earnings,% Gross Income,%,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.366,,,,,,,,
21,Accounting,Income Statement,SG&A Expenses,Professional Fees,$,52208,52208,52208,55208,53928,67877,52208,52208,56176,52208,52208,52208,52208,52208,52208,52208,52208,,,,,,,,
22,Accounting,Income Statement,SG&A Expenses,Sales & Marketing,$,16587,21302,26658,25508,34993,35453,32619,34496,45333,48650,55945,69730,95052,76033,76678,86480,103148,,,,,,,,
23,Accounting,Income Statement,SG&A Expenses,Overhead Labor,$,26592,28706,31863,31730,40878,30954,19118,14859,17171,14862,14456,14450,15981,13968,14423,15564,14583,,,,,,,,
24,Accounting,Income Statement,SG&A Expenses,Benefits,$,20711,17370,14201,14201,14201,27345,18160,13632,13633,14012,16253,14846,17047,18931,13573,12626,13011,,,,,,,,
25,Accounting,Income Statement,SG&A Expenses,Accounting,$,18973,7574,7574,7724,8212,7974,7724,7724,3580,3580,7724,7724,18818,10574,7388,10639,32070,,,,,,,,
26,Accounting,Income Statement,SG&A Expenses,Equipment Rental,$,2306,8544,13046,5055,5425,5067,5020,12498,4993,11445,6381,8119,12745,1951,5164,5077,17454,,,,,,,,
27,Accounting,Income Statement,SG&A Expenses,Tax,$,0,0,0,27139,0,18295,0,0,0,0,0,46744,0,0,1356,41341,0,,,,,,,,
28,Accounting,Income Statement,SG&A Expenses,Insurance,$,9349,9183,9313,9302,9813,5890,5899,5936,6295,1877,2569,1895,8178,3463,4858,6909,9457,,,,,,,,
29,Accounting,Income Statement,SG&A Expenses,Office,$,4641,4531,4301,5237,5600,5395,4626,5215,6024,4488,4967,7898,6597,5267,8385,6335,4920,,,,,,,,
30,Accounting,Income Statement,SG&A Expenses,Banking,$,1952,2017,2419,2198,3270,2417,5542,2203,3400,3079,4172,2411,2455,1999,3681,4320,3994,,,,,,,,
31,Accounting,Income Statement,SG&A Expenses,R&D,$,0,0,0,0,0,0,0,0,0,0,25564,3322,0,2172,0,0,1548,,,,,,,,
32,Accounting,Income Statement,SG&A Expenses,Warehouse,$,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,3142,6523,4664,1192,1142,1142,1187,,,,,,,,
33,Accounting,Income Statement,SG&A Expenses,Misc,$,1668,71,735,6658,670,2221,528,1459,513,2353,15,4412,2358,1139,1089,1338,2784,,,,,,,,
34,Accounting,Income Statement,SG&A Expenses,Legal,$,680,0,1510,5533,1808,0,0,0,138,0,0,784,0,0,0,0,4690,,,,,,,,
35,Accounting,Income Statement,SG&A Expenses,Total Expenses,$,156809,152649,164970,196635,179938,210032,152585,151372,158397,157696,193395,241067,236103,188897,189946,243979,261052,,,,,,,,
36,Accounting,Income Statement,Ordinary Earninjgs,Operating Income,$,-50654.39,-114893.43,21810.07,-62119.84,56930.01,-15072.66,101457.55,77924.31,53210.53,184134.76,-92702.73,-188507.91,-115638.49,26948.54,-22986.49,-114070.61,-14789,,,,,,,,
37,Accounting,Income Statement,Ordinary Earnings,Operating Margin,%,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
38,Accounting,Income Statement,Other Income & Expenses,Other Income,$,1000000,0,17225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
39,Accounting,Income Statement,Other Income & Expenses,Interest Income,$,0,0,36,0,0,36,0,0,37,0,0,37,0,0,36,0,0,,,,,,,,
40,Accounting,Income Statement,Other Income & Expenses,Total Other Income,$,1000000,0,17262,0,0,36,0,0,37,0,0,37,0,0,36,0,0,,,,,,,,
41,Accounting,Income Statement,Other Income & Expenses,Interest Expense,$,7617,11187,21381,13864,13317,13619,13053,13388,13247,12682,13001,10485,10797,10761,17589,12642,12124,,,,,,,,
42,Accounting,Income Statement,Other Income & Expenses,Depreciation,$,53174.75,53174.74,53174.75,53174.74,56282.43,53796.27,53960.82,53960.82,53960.82,53960.82,53960.82,55828.79,55090.41,55090.41,55090.41,55090.41,55090,,,,,,,,
43,Accounting,Income Statement,Other Income & Expenses,QOZ Penalty,$,5587,4838,4285,3614,4005,4012,4522,5155,5022,5771,4766,3023,2309,2077,2256,1423,0,,,,,,,,
44,Accounting,Income Statement,Other Income & Expenses,Total Other Expense,$,66378.29,69199.43,78840.3,70652.71,73604.69,71427.59,71535.37,72503.97,72230.1,72413.94,71727.97,69336.78,68196.27,67928.71,74935.11,69155.17,67214,,,,,,,,
45,Accounting,Income Statement,Other Income & Expenses,Net Other Income,$,933621.71,-69199.43,-61578.63,-70652.71,-73604.69,-71391.39,-71535.37,-72503.97,-72193.5,-72413.94,-71727.97,-69300.17,-68196.27,-67928.71,-74899.18,-69155.17,-67214,,,,,,,,
46,Accounting,Income Statement,Net Earnings,Net Income,$,882967.32,-184092.86,-39768.56,-132772.55,-16674.68,-86464.05,29922.18,5420.34,-18982.97,111720.82,-164430.7,-257808.08,-183834.76,-40980.17,-97885.67,-183225.78,-82003,,,,,,,,
47,Accounting,Income Statement,Net Earnings,% Net Income,%,5.03,-0.81,-0.11,-0.39,-0.03,-0.21,0.06,0.01,-0.04,0.18,-0.39,-0.86,-0.37,-0.09,-0.19,-0.42,-0.122,,,,,,,,
48,Accounting,Income Statement,Net Earnings,EBITDA,$,943758.61,-119731.43,34750.55,-65733.84,52925.01,-19084.66,96935.55,72769.31,48188.53,178363.76,-97468.73,-191530.91,-117947.49,24871.54,-25242.49,-115493.61,-14789,,,,,,,,
49,Accounting,Income Statement,Net Earnings,% EBITDA,%,5.37,-0.53,0.1,-0.19,0.1,-0.05,0.2,0.15,0.1,0.29,-0.23,-0.64,-0.24,0.06,-0.05,-0.27,-0.022,,,,,,,,
50,Accounting,Income Statement,Total Costs,Break-Even Revenue,$,292750.33,410453.36,395935.15,477594.88,527511.1,495297.37,454476.26,476135.16,490113.06,509534.3,584525.01,556858.17,682399.06,475250.04,604831.12,619351.86,755718,,,,,,,,
51,Accounting,Unit Income Statement,Unit Income,Unit Offline Abrasive Revenue,$/lb,0.29,0.23,0.27,0.27,0.28,0.29,0.31,0.29,0.3,0.28,0.28,0.29,0.29,0.29,0.28,0.31,0.299,,,,,,,,
52,Accounting,Unit Income Statement,Unit Income,Unit Online Abrasive Revenue,$/lb,0,0,0,0,0,0,-0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.015,,,,,,,,
53,Accounting,Unit Income Statement,Unit Income,Unit Equipment Resale Revenue,$/lb,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,,,,,,,,
54,Accounting,Unit Income Statement,Unit Income,Unit Non-Abrasive Revenue,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
55,Accounting,Unit Income Statement,Unit Income,Unit Shipping Revenue,$/lb,0.05,0.04,0.02,0.04,0.04,0.03,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.03,0.033,,,,,,,,
56,Accounting,Unit Income Statement,Unit Income,Unit Sales Tax Payable,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
57,Accounting,Unit Income Statement,Unit Income,Unit Tip Fee Revenue,$/lb,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
58,Accounting,Unit Income Statement,Unit Income,Unit Total Revenue,$/lb,0.34,0.28,0.29,0.31,0.32,0.32,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.34,0.34,0.36,0.348,,,,,,,,
59,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Process Labor,$/lb,0.14,0.07,0.05,0.06,0.04,0.05,0.05,0.05,0.06,0.04,0.07,0.09,0.05,0.06,0.05,0.06,0.039,,,,,,,,
60,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Raw Material,$/lb,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.02,0.05,0.1,0.04,0.02,0.09,0.03,0.046,,,,,,,,
61,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Shipping,$/lb,0.06,0.05,0.03,0.04,0.03,0.04,0.05,0.05,0.06,0.03,0.07,0.06,0.02,0.03,0.03,0.07,0.04,,,,,,,,
62,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Packaging,$/lb,0.002,0.023,0.005,0.022,0.004,0.022,0.014,0.01,0.023,0.02,0.013,0.002,0.042,0.032,0.002,0.028,0.034,,,,,,,,
63,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Maintenance,$/lb,0.02,0.03,0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.02,0.01,0.03,0.011,,,,,,,,
64,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Equipment Resale COGS,$/lb,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.002,,,,,,,,
65,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Waste,$/lb,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.007,,,,,,,,
66,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Inventory,$/lb,-0.14,-0.01,0.02,0.01,0.04,0.02,0.02,0.01,0,0.01,0.02,-0.03,0.03,0,0.01,0,0.036,,,,,,,,
67,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Utilities,$/lb,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.005,,,,,,,,
68,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Total COGS,$/lb,0.14,0.23,0.14,0.19,0.17,0.17,0.17,0.18,0.19,0.15,0.25,0.28,0.25,0.17,0.23,0.26,0.221,,,,,,,,
69,Accounting,Unit Income Statement,Unit Gross Earnings,Unit Gross Income,$/lb,0.21,0.05,0.15,0.12,0.15,0.15,0.18,0.16,0.15,0.18,0.08,0.06,0.08,0.17,0.11,0.11,0.127,,,,,,,,
70,Accounting,Unit Income Statement,Unit Gross Earnings,Unit % Gross Income,%,0.6,0.17,0.52,0.39,0.46,0.48,0.52,0.48,0.45,0.55,0.24,0.18,0.24,0.5,0.33,0.3,0.366,,,,,,,,
71,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Professional Fees,$/lb,0.1,0.06,0.04,0.05,0.03,0.05,0.04,0.04,0.04,0.03,0.04,0.06,0.03,0.04,0.04,0.04,0.027,,,,,,,,
72,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Sales & Marketing,$/lb,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.05,0.08,0.06,0.06,0.05,0.07,0.053,,,,,,,,
73,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Overhead Labor,$/lb,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.008,,,,,,,,
74,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Benefits,$/lb,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.007,,,,,,,,
75,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Accounting,$/lb,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.017,,,,,,,,
76,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Equipment Rental,$/lb,0,0.01,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0.009,,,,,,,,
77,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Tax,$/lb,0,0,0,0.02,0,0.01,0,0,0,0,0,0.05,0,0,0,0.04,0,,,,,,,,
78,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Insurance,$/lb,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0.005,,,,,,,,
79,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Office,$/lb,0.009,0.006,0.004,0.005,0.003,0.004,0.003,0.004,0.004,0.002,0.004,0.009,0.004,0.004,0.006,0.005,0.003,,,,,,,,
80,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Banking,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,,,,,,,,
81,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit R&D,$/lb,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.001,,,,,,,,
82,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Warehouse,$/lb,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.001,,,,,,,,
83,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Misc,$/lb,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0.001,,,,,,,,
84,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Legal,$/lb,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.002,,,,,,,,
85,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Total Expenses,$/lb,0.304,0.188,0.136,0.177,0.111,0.164,0.11,0.106,0.113,0.085,0.154,0.27,0.153,0.148,0.126,0.204,0.135,,,,,,,,
86,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit Operating Income,$/lb,-0.1,-0.14,0.02,-0.06,0.04,-0.01,0.07,0.05,0.04,0.1,-0.07,-0.21,-0.08,0.02,-0.02,-0.1,-0.008,,,,,,,,
87,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit % Operating Income,%,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
88,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
89,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Interest Income,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
90,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
91,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Debt Interest,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,,,,,,,,
92,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Depreciation,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,,,,,,,,
93,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit QOZ Penalty,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
94,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,,,,,,,
95,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Net Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,,,,,,,,
96,Accounting,Unit Income Statement,Unit Net Earnings,Unit Net Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042,,,,,,,,
97,Accounting,Unit Income Statement,Unit Net Earnings,Unit % Net Income,%,5,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.122,,,,,,,,
98,Accounting,Unit Income Statement,Unit Net Earnings,Unit EBITDA,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,,,,,,,,
99,Accounting,Unit Income Statement,Unit Net Earnings,Unit % EBITDA,%,5,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
100,Accounting,Unit Income Statement,Unit Total Costs,Break-Even Price,$/lb,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.39,,,,,,,,
101,Accounting,Cash Flow Statement,Operating Activities,Net Income,$,882967,-184093,-39769,-132773,-16675,-86464,29922,5420,-18983,111721,-164431,-257808,-183835,-40980,-97886,-183226,-242727,,,,,,,,
102,Accounting,Cash Flow Statement,Operating Activities,Accounts Receivable,$,132331,-79909,-77999,-95539,-202369,-60298,-101207,81507,-65842,-65985,114304,101725,65035,-149811,51316,17384,-257618,,,,,,,,
103,Accounting,Cash Flow Statement,Operating Activities,Inventory Asset,$,-71875,-22738,24146,12620,67855,30946,21147,18020,-2964,17339,12008,-33566,37432,-6425,2865,-928,69800,,,,,,,,
104,Accounting,Cash Flow Statement,Operating Activities,Other Current Asset,$,-22494,-7962,7647,-5809,8750,3044,27366,9690,-35633,-40253,-32529,71002,-11169,-5136,19800,-3616,-25992,,,,,,,,
105,Accounting,Cash Flow Statement,Operating Activities,Accounts Payable,$,-16381,33157,-20236,14600,-15004,16319,-16832,24184,-4766,-5005,16934,-2746,26137,-36202,58865,57708,125720,,,,,,,,
106,Accounting,Cash Flow Statement,Operating Activities,Sales Tax Payable,$,-54,35,96,80,1174,601,-2003,2940,-762,-114,-455,4156,-4362,-102,1669,-281,-2406,,,,,,,,
107,Accounting,Cash Flow Statement,Operating Activities,Other Current Liabilities,$,-5160,11140,10265,-29465,-19889,4788,14524,14029,18046,15675,-25884,5586,18907,8104,4636,-60540,-82516,,,,,,,,
108,Accounting,Cash Flow Statement,Operating Activities,Total Adjustments to Net Income,$,16367,-66276,-56081,-103512,-159483,-4599,-57005,150369,-91921,-78343,84379,146156,131982,-189572,139152,9727,-173013,,,,,,,,
109,Accounting,Cash Flow Statement,Operating Activities,Total Operating Activities,$,899334,-250369,-95849,-236285,-176158,-91064,-27083,155790,-110904,33377,-80052,-111652,-51853,-230552,41267,-173499,-415739,,,,,,,,
110,Accounting,Cash Flow Statement,Investing Activities,Fixed Asset,$,53175,53175,-36325,53175,56282,53796,34216,53961,53961,53961,53961,-65576,55090,55090,55090,55090,110181,,,,,,,,
111,Accounting,Cash Flow Statement,Investing Activities,Total Investing Activities,$,53175,53175,-36325,53175,56282,53796,34216,53961,53961,53961,53961,-65576,55090,55090,55090,55090,110181,,,,,,,,
112,Accounting,Cash Flow Statement,Financing Activities,Long Term Liabilities,$,-8508,-4938,-28560,-24987,-25534,-25264,-25799,-25463,-25604,-26169,-25850,-5640,-5328,-5364,-21262,-26209,-52937,,,,,,,,
113,Accounting,Cash Flow Statement,Financing Activities,Other Equity,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,0,,,,,,,,
114,Accounting,Cash Flow Statement,Cash,Total Financing Activities,$,-8508,-4938,-28560,-24987,-25534,-25264,-25799,-25463,-25604,-26169,-25850,-5640,-5328,-5364,-21262,-26209,-52937,,,,,,,,
115,Accounting,Cash Flow Statement,Cash,Net Change in Cash for Period,$,944000,-202132,-160735,-208097,-145409,-62531,-18665,184288,-82547,61169,-51941,-182868,-2090,-180826,75094,-144618,-358495,,,,,,,,
116,Accounting,Cash Flow Statement,Cash,Cash at Beginning of Period,$,958774,1902774,1700642,1539907,1331810,1186401,1123869,1105204,1289492,1206945,1268114,1216173,1033305,1031214,850389,926017,926017,,,,,,,,
