UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,45322,45351,45382,45412,45443,45473,45504,45535,45565,45596,45626,45657,45688,45716,45747,45777,45808,,,,,,,,
117,Accounting,Cash Flow Statement,Cash,Cash at End of Period,$,1902774.3,1700642,1539907.2,1331809.8,1186400.5,1123869.4,1105204,1289491.5,1206944.7,1268113.9,1216173,1033304.6,1031214.4,850388.9,925483.3,781400,567522,,,,,,,,
118,Accounting,Balance Sheet,Assets,Bank,$,1902774,1700642,1539907,1331810,1186401,1123869,1105204,1289492,1206945,1268114,1216173,1033305,1031214,850389,925483,781400,567522,,,,,,,,
119,Accounting,Balance Sheet,Assets,Accounts Receivable,$,157237.15,237145.66,315144.16,410683.1,613052.22,673350.39,774557.36,693050.75,758893.08,824878.18,710574.05,608849.54,543814.07,693624.99,642308.68,624928.88,899931,,,,,,,,
120,Accounting,Balance Sheet,Assets,Other Current Assets,$,760718.19,791417.85,759625.42,752814.26,676208.94,642219,593706.45,565996.86,604593.48,627508.27,648028.43,610592.82,584329.19,595889.81,573223.97,577171.61,506318,,,,,,,,
121,Accounting,Balance Sheet,Assets,Total Current Assets,$,2820729.67,2729205.53,2614676.78,2495307.2,2475661.7,2439438.78,2473467.79,2548539.11,2570431.27,2720500.37,2574775.45,2252747,2159357.63,2139903.65,2141015.97,1983500.36,1973771,,,,,,,,
122,Accounting,Balance Sheet,Assets,Fixed Assets,$,6732453.27,6679278.53,6715603.78,6662429.04,6606146.61,6552350.34,6518134.5,6464173.68,6410212.86,6356252.04,6302291.22,6367867.71,6312777.3,6257686.89,6202596.48,6147506.07,6092416,,,,,,,,
123,Accounting,Balance Sheet,Assets,Total Assets,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,8991602.29,9012712.79,8980644.13,9076752.41,8877066.67,8620614.71,8472134.93,8397590.54,8343612.45,8131006,8066186,,,,,,,,
124,Accounting,Balance Sheet,Liabilities & Equity,Current Liabilities,$,163827.69,208159.81,198284.98,183500.42,149781.09,171489.82,167179,208333,220851,231407,222002,228998,269681,241481,306651,303480,347390,,,,,,,,
125,Accounting,Balance Sheet,Liabilities & Equity,Long Term Liabilities,$,2326424.36,2321486.22,2292926.11,2267938.9,2242404.98,2217141.11,2191342.5,2165879.5,2140275.6,2114106.5,2088256.5,2082616.6,2077288.7,2071925.1,2050662.6,2024453,1997726,,,,,,,,
126,Accounting,Balance Sheet,Liabilities & Equity,Equity,$,7062931,6878838,6839069,6706297,6689622,6603158,6633080,6638501,6619518,6731239,6566808,6309000,6125165,6084185,5986299,5803073,5721070,,,,,,,,
127,Accounting,Balance Sheet,Liabilities & Equity,Total Liabilities & Equity,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,8991602.3,9012712.8,8980644.1,9076752.4,8877066.7,8620614.7,8472134.9,8397590.5,8343612.5,8131006,8066186,,,,,,,,
128,Sales,Abrasive Sales,Overall Sales,Total Orders,Orders,62,60,65,80,81,74,73,96,92,110,93,79,124,111,186,166,1,,,,,,,,
129,Sales,Abrasive Sales,Overall Sales,Tons Sold,Tons,257.9,406.63,605.48,555.25,810.4,638.4,691.65,715.98,702.63,931.38,627.83,446.18,770.38,639.18,756.5,598.3,969,,,,,,,,
130,Sales,Abrasive Sales,Overall Sales,Product Revenue,$,142952.45,207255.4,325919.35,303527.9,452531.55,372642.7,416429.35,420093,421330.5,536073,360712.5,262536.3,454098.7,376910.2,447914.8,365100.3,609163,,,,,,,,
131,Sales,Abrasive Sales,Overall Sales,Tons/Order,Tons/Order,4.16,6.78,9.32,6.94,10.01,8.63,9.48,7.46,7.64,8.47,6.75,5.65,6.21,5.76,4.07,3.6,968.9,,,,,,,,
132,Sales,Abrasive Sales,Overall Sales,Revenue/Order,$/Order,2305.685,3454.257,5014.144,3794.099,5586.809,5035.712,5704.512,4375.969,4579.679,4873.391,3878.629,3323.244,3662.086,3395.587,2408.144,2199.399,609163,,,,,,,,
133,Sales,Abrasive Sales,Overall Sales,Average Price,$/lb,0.277,0.255,0.269,0.273,0.279,0.292,0.301,0.293,0.3,0.288,0.287,0.294,0.295,0.295,0.296,0.305,0.314,,,,,,,,
134,Sales,Abrasive Sales,Overall Sales,Average GM,$/lb,0.142,0.023,0.129,0.084,0.11,0.124,0.135,0.117,0.115,0.138,0.033,0.018,0.049,0.124,0.071,0.049,0.094,,,,,,,,
135,Sales,Abrasive Sales,Overall Sales,Average OM,$/lb,-0.162,-0.165,-0.007,-0.093,-0.001,-0.04,0.024,0.011,0.002,0.053,-0.121,-0.252,-0.104,-0.024,-0.054,0,-0.041,,,,,,,,
136,Sales,Abrasive Sales,Overall Sales,% Average GM,%,0.513386794,0.089986799,0.480391299,0.307122607,0.394587869,0.426157496,0,0,0,0,0,0,0,0,0,0,0.298,,,,,,,,
137,Sales,Abrasive Sales,Overall Sales,% Average OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-0.13,,,,,,,,
138,Sales,Abrasive Sales,Online Sales,Online Orders,Orders,0,0,0,0,0,0,2,18,19,23,21,23,44,57,108,107,1,,,,,,,,
139,Sales,Abrasive Sales,Online Sales,Online Tons,Tons,0,0,0,0,0,0,2.05,2.325,1.05,3.25,2.9,4.025,5.05,5.5,12.05,12,17.8,,,,,,,,
140,Sales,Abrasive Sales,Online Sales,Online Revenue,$,1247,1347,381,862,429,80,1544,5442,2674,6420,5826,5528,9601,9223,20339,21124,29976,,,,,,,,
141,Sales,Abrasive Sales,Online Sales,Online Tons/Order,Tons/Order, -   , -   , -   , -   , -   , -   ,1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,17.8,,,,,,,,
142,Sales,Abrasive Sales,Online Sales,Online Revenue/Order,$/Order,0,0,0,0,0,0,772,302,141,279,277,240,218,162,188,197,29976,,,,,,,,
143,Sales,Abrasive Sales,Online Sales,Online Avg Price,$/lb, -   , -   , -   , -   , -   , -   ,0.4,1.2,1.3,1,1,0.7,1,0.8,0.8,1,0.841,,,,,,,,
144,Sales,Abrasive Sales,Online Sales,Online Avg GM,$/lb,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0.62,,,,,,,,
145,Sales,Abrasive Sales,Online Sales,Online Avg OM,$/lb,0,0,0,0,0,0,0.1,0.89,0.98,0.75,0.6,0.14,0.55,0.52,0.49,0.43,0.486,,,,,,,,
146,Sales,Abrasive Sales,Online Sales,% Online Avg GM,%,0,0,0,0,0,0,0.56,0.85,0.86,0.85,0.75,0.6,0.74,0.8,0.73,0.71,0.738,,,,,,,,
147,Sales,Abrasive Sales,Online Sales,% Online Avg OM,%,0,0,0,0,0,0,0.27,0.76,0.77,0.76,0.59,0.2,0.58,0.62,0.59,0.48,0.577,,,,,,,,
148,Sales,Abrasive Sales,Online Sales,% Online Orders,%,0,0,0,0,0,0,0.027,0.188,0.207,0.209,0.226,0.291,0.355,0.514,0.581,0.645,1,,,,,,,,
149,Sales,Abrasive Sales,Online Sales,% Online Revenue,%,0.009,0.006,0.001,0.003,0.001,0,0.004,0.013,0.006,0.012,0.016,0.021,0.021,0.024,0.045,0.058,0.049,,,,,,,,
150,Sales,Abrasive Sales,Online Sales,Online Repeat Orders,Orders,0,0,0,0,0,0,2,3,2,6,5,8,11,8,31,13,34,,,,,,,,
151,Sales,Abrasive Sales,Online Sales,Online Repeat Revenue,$,0,0,0,0,0,0,1543.9,1369,212,1144,4688,4116,5670,2053,7325.4,6400,11547,,,,,,,,
152,Sales,Abrasive Sales,Online Sales,% Online Repeat Orders,%, -   , -   , -   , -   , -   , -   ,1,0,0,0,0,0,0,0,0,0,34,,,,,,,,
153,Sales,Abrasive Sales,Online Sales,% Online Repeat Revenue,%,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0.385,,,,,,,,
154,Sales,Abrasive Sales,Offline Sales,Offline Orders,Orders,62,60,65,80,81,74,71,79,73,87,73,56,80,54,78,59,1,,,,,,,,
155,Sales,Abrasive Sales,Offline Sales,Offline Tons,Tons,257.9,406.625,605.475,555.25,810.4,638.4,689.6,713.65,701.575,928.125,624.925,442.15,765.325,633.675,744.45,586,951.1,,,,,,,,
156,Sales,Abrasive Sales,Offline Sales,Offline Revenue,$,142952,207255,325919,303528,452532,372643,414885,414651,418657,529654,354887,257009,444498,367688,427576,343977,579187,,,,,,,,
157,Sales,Abrasive Sales,Offline Sales,Offline Tons/Order,Tons/Order,4.2,6.8,9.3,6.9,10,8.6,9.7,9,9.6,10.7,8.6,7.9,9.6,11.7,9.5,10,951.1,,,,,,,,
158,Sales,Abrasive Sales,Offline Sales,Offline Revenue/Order,$/Order,2306,3454,5014,3794,5587,5036,5843,5249,5735,6088,4861,4589,5556,6809,5482,5830,579187,,,,,,,,
159,Sales,Abrasive Sales,Offline Sales,Offline Avg Price,$/lb,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.304,,,,,,,,
160,Sales,Abrasive Sales,Offline Sales,Offline Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,,,,,,,,
161,Sales,Abrasive Sales,Offline Sales,Offline Avg OM,$/lb,-0.16,-0.17,-0.01,-0.09,0,-0.04,0.02,0.01,0,0.05,-0.12,-0.26,-0.11,-0.03,-0.06,-0.17,-0.051,,,,,,,,
162,Sales,Abrasive Sales,Offline Sales,% Offline Avg GM,%,0.51,0.09,0.48,0.31,0.4,0.43,0.45,0.39,0.38,0.47,0.1,0.05,0.16,0.41,0.22,0.13,0.276,,,,,,,,
163,Sales,Abrasive Sales,Offline Sales,% Offline Avg OM,%,-0.58,-0.65,-0.03,-0.34,0,-0.14,0.08,0.03,0,0.18,-0.44,-0.88,-0.37,-0.1,-0.22,-0.57,-0.167,,,,,,,,
164,Sales,Abrasive Sales,Offline Sales,% Offline Orders,%,1,1,1,1,1,1,0.973,0.823,0.793,0.791,0.785,0.709,0.645,0.486,0.419,0.355,1,,,,,,,,
165,Sales,Abrasive Sales,Offline Sales,% Offline Revenue,%,1,1,1,1,1,1,0.996,0.987,0.994,0.988,0.984,0.979,0.979,0.976,0.955,0.942,0.951,,,,,,,,
166,Sales,Abrasive Sales,Offline Sales,Offline First Orders,Orders,10,11,8,15,13,4,4,8,6,7,9,5,7,6,14,7,14,,,,,,,,
167,Sales,Abrasive Sales,Offline Sales,Offline First Revenue,$,671.45,1923,4841.2,2801.4,18399.65,15531.95,782.9,5347,19859,18763,7062,2930,2059,3211,10873,19152,4704,,,,,,,,
168,Sales,Abrasive Sales,Offline Sales,% Offline First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,,,,,,
169,Sales,Abrasive Sales,Offline Sales,% Offline First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,,,,,,,,
170,Sales,Abrasive Sales,New Sales,First Orders,Orders,10,10,8,14,13,4,4,21,22,24,24,20,38,53,89,100,1,,,,,,,,
171,Sales,Abrasive Sales,New Sales,First Tons,Tons,0.4,2.3,6.4,2.4,24.5,24,0.8,8.1,26.1,28.1,8.8,4.4,4.1,8.3,21,37,13.1,,,,,,,,
172,Sales,Abrasive Sales,New Sales,First Revenue,$,671,1923,4841,2801,18400,15532,783,9420,22321,24039,8200,4342,5990,10381,23887,33876,23133,,,,,,,,
173,Sales,Abrasive Sales,New Sales,First Tons/Order,Tons/Order,0.04,0.23,0.8,0.17,1.89,6.01,0.21,0.39,1.19,1.17,0.37,0.22,0.11,0.16,0.24,0.37,13.1,,,,,,,,
174,Sales,Abrasive Sales,New Sales,First Revenue/Order,$/Order,67.15,192.3,605.15,200.1,1415.36,3882.99,195.73,448.57,1014.59,1001.6,341.67,217.09,157.63,195.86,268.39,338.76,23133,,,,,,,,
175,Sales,Abrasive Sales,New Sales,First Avg Price,$/lb,0.9,0.41,0.38,0.6,0.38,0.32,0.47,0.58,0.43,0.43,0.47,0.5,0.73,0.62,0.57,0.45,0.881,,,,,,,,
176,Sales,Abrasive Sales,New Sales,First Avg GM,$/lb,0.76,0.182,0.237,0.407,0.206,0.156,0.308,0.407,0.243,0.278,0.21,0.223,0.481,0.453,0.345,0.198,0.661,,,,,,,,
177,Sales,Abrasive Sales,New Sales,First Avg OM,$/lb,0.456,-0.006,0.101,0.23,0.095,-0.009,0.198,0.301,0.131,0.194,0.056,-0.047,0.327,0.305,0.219,-0.005,0.526,,,,,,,,
178,Sales,Abrasive Sales,New Sales,% First Avg GM,%,0.849,0.439,0.629,0.682,0.55,0.482,0.649,0.698,0.569,0.65,0.452,0.447,0.662,0.726,0.605,0.437,0.75,,,,,,,,
179,Sales,Abrasive Sales,New Sales,% First Avg OM,%,0.51,-0.015,0.267,0.385,0.254,-0.027,0.417,0.517,0.305,0.452,0.121,-0.095,0.451,0.489,0.385,0,0.597,,,,,,,,
180,Sales,Abrasive Sales,New Sales,% First Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,
181,Sales,Abrasive Sales,New Sales,% First Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,,,,,,,,
182,Sales,Abrasive Sales,Repeat Sales,Repeat Orders,Orders,52,50,57,66,68,70,69,75,70,86,69,59,86,58,97,66,1,,,,,,,,
183,Sales,Abrasive Sales,Repeat Sales,Repeat Tons,Tons,257.5,404.3,599.1,552.9,785.9,614.4,690.8,707.9,676.6,903.3,619,441.8,766.3,630.9,735.5,561,956,,,,,,,,
184,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue,$,142281,205332,321078,300727,434132,357111,415646,410673,399010,512035,352513,258195,448109,366530,424028,331224,586030,,,,,,,,
185,Sales,Abrasive Sales,Repeat Sales,Repeat Tons/Order,Tons/Order,4.95,8.09,10.51,8.38,11.56,8.78,10.01,9.44,9.67,10.5,8.97,7.49,8.91,10.88,7.58,8.5,955.8,,,,,,,,
186,Sales,Abrasive Sales,Repeat Sales,Repeat Revenue/Order,$/Order,2736.17,4106.65,5632.95,4556.46,6384.29,5101.58,6023.86,5475.64,5700.14,5953.89,5108.88,4376.18,5210.57,6319.47,4371.42,5018.55,586030,,,,,,,,
187,Sales,Abrasive Sales,Repeat Sales,Repeat Avg Price,$/lb,0.28,0.25,0.27,0.27,0.28,0.29,0.3,0.29,0.3,0.28,0.29,0.29,0.29,0.29,0.29,0.3,0.307,,,,,,,,
188,Sales,Abrasive Sales,Repeat Sales,Repeat Avg GM,$/lb,0.141,0.022,0.128,0.083,0.107,0.123,0.134,0.114,0.11,0.133,0.03,0.016,0.047,0.12,0.064,0.039,0.086,,,,,,,,
189,Sales,Abrasive Sales,Repeat Sales,Repeat Avg OM,$/lb,-0.163,-0.166,-0.008,-0.094,-0.004,-0.041,0.024,0.008,-0.002,0.049,-0.124,-0.254,-0.106,-0.028,-0.062,-0.165,-0.049,,,,,,,,
190,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg GM,%,0.512,0.087,0.478,0.304,0.388,0.424,0.446,0.393,0.374,0.471,0.107,0.055,0.161,0.412,0.221,0.133,0.28,,,,,,,,
191,Sales,Abrasive Sales,Repeat Sales,% Repeat Avg OM,%,-0.589,-0.652,-0.03,-0.347,-0.014,-0.142,0.08,0.028,-0.008,0.172,-0.434,-0.87,-0.363,-0.097,-0.215,-1,-0.159,,,,,,,,
192,Sales,Abrasive Sales,Repeat Sales,% Repeat Orders,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,,,,,,,,
193,Sales,Abrasive Sales,Repeat Sales,% Repeat Revenue,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962,,,,,,,,
194,Sales,Abrasive Sales,Distributor Sales,Distributor Orders,Orders,31,28,36,43,52,49,39,50,37,52,47,36,49,33,36,39,1,,,,,,,,
195,Sales,Abrasive Sales,Distributor Sales,Distributor Tons,Tons,160.8,298.7,474.6,428.1,603.6,380.7,444.2,458.3,367.1,514.8,347.5,182.2,566.5,415.2,435.3,392,491,,,,,,,,
196,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue,$,84428,141383,242653,225088,319412,215091,266511,255744,209179,282908,188424,105426,326413,229727,240574,225533,280704,,,,,,,,
197,Sales,Abrasive Sales,Distributor Sales,Distributor Tons/Order,Tons/Order,5.19,10.67,13.18,9.96,11.61,7.77,11.39,9.17,9.92,9.9,7.39,5.06,11.56,12.58,12.09,10.06,490.9,,,,,,,,
198,Sales,Abrasive Sales,Distributor Sales,Distributor Revenue/Order,$/Order,2723.47,5049.39,6740.36,5234.59,6142.54,4389.61,6833.62,5114.88,5653.47,5440.53,4009.01,2928.49,6661.49,6961.41,6682.6,5782.9,280704,,,,,,,,
199,Sales,Abrasive Sales,Distributor Sales,Distributor Avg Price,$/lb,0.26,0.24,0.26,0.26,0.27,0.28,0.3,0.28,0.29,0.28,0.27,0.29,0.29,0.28,0.28,0.29,0.286,,,,,,,,
200,Sales,Abrasive Sales,Distributor Sales,Distributor Avg GM,$/lb,0.128,0.005,0.116,0.073,0.096,0.115,0.133,0.103,0.1,0.125,0.017,0.013,0.043,0.106,0.052,0.032,0.065,,,,,,,,
201,Sales,Abrasive Sales,Distributor Sales,Distributor Avg OM,$/lb,-0.176,-0.183,-0.02,-0.104,-0.015,-0.049,0.023,-0.003,-0.012,0.04,-0.137,-0.257,-0.111,-0.042,-0.074,-0.172,-0.069,,,,,,,,
202,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg GM,%,0.486,0.02,0.453,0.28,0.361,0.407,0.445,0.369,0.352,0.454,0.062,0.046,0.148,0.382,0.187,0.11,0.229,,,,,,,,
203,Sales,Abrasive Sales,Distributor Sales,% Distributor Avg OM,%,-0.672,-0.773,-0.08,-0.394,-0.058,-0.175,0.077,-0.01,-0.044,0.146,-0.506,-0.888,-0.384,-0.152,-0.267,-1,-0.243,,,,,,,,
204,Sales,Abrasive Sales,Distributor Sales,% Distributor Orders,%,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,,,,,,,,
205,Sales,Abrasive Sales,Distributor Sales,% Distributor Revenue,%,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0.461,,,,,,,,
206,Sales,Abrasive Sales,Large Direct Sales,Large Direct Orders,Orders,2,2,4,3,6,9,9,10,13,17,9,9,8,9,12,8,1,,,,,,,,
207,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons,Tons,72,72,96,72,160,248,230,228,294,384,248,248,184,204,272,183,400,,,,,,,,
208,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue,$,40320,40320,53760,40320,101480,149880,135400,137800,179600,222916,145172,142048,104624,125988,157820,107076,250928,,,,,,,,
209,Sales,Abrasive Sales,Large Direct Sales,Large Direct Tons/Order,Tons/Order,36,36,24,24,26.67,27.56,25.56,22.8,22.62,22.59,27.56,27.56,23,22.67,22.67,22.88,400,,,,,,,,
210,Sales,Abrasive Sales,Large Direct Sales,Large Direct Revenue/Order,$/Order,20160,20160,13440,13440,16913.33,16653.33,15044.44,13780,13815.39,13112.71,16130.22,15783.11,13078,13998.67,13151.67,13384.5,250928,,,,,,,,
211,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg Price,$/lb,0.28,0.28,0.28,0.28,0.32,0.3,0.29,0.3,0.31,0.29,0.29,0.29,0.28,0.31,0.29,0.29,0.314,,,,,,,,
212,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg GM,$/lb,0.145,0.048,0.14,0.091,0.148,0.135,0.128,0.126,0.121,0.14,0.038,0.01,0.039,0.138,0.065,0.037,0.093,,,,,,,,
213,Sales,Abrasive Sales,Large Direct Sales,Large Direct Avg OM,$/lb,-0.159,-0.14,0.004,-0.086,0.037,-0.03,0.018,0.02,0.008,0.056,-0.116,-0.26,-0.114,-0.01,-0.06,-0.167,-0.042,,,,,,,,
214,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg GM,%,0.518,0.172,0.501,0.324,0.467,0.446,0.434,0.417,0.395,0.483,0.131,0.036,0.137,0.447,0.226,0.125,0.297,,,,,,,,
215,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Avg OM,%,-0.567,-0.499,0.014,-0.309,0.117,-0.099,0.06,0.067,0.026,0.192,-0.395,-0.908,-0.402,-0.032,-0.207,-1,-0.133,,,,,,,,  
216,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,  
217,Sales,Abrasive Sales,Large Direct Sales,% Large Direct Revenue,%,0.3,0.2,0.2,0.1,0.2,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.3,0,0,0.412,,,,,,,,
218,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Orders,Orders,8,9,11,12,9,6,8,10,12,13,12,8,11,8,26,14,1,,,,,,,,  
219,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons,Tons,23,34,33,53,45,7.25,15,24,37,30,31,14,16,16,41,19,69,,,,,,,,
220,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue,$,15680,23100,27520,35440,29520,5140,12000,19285,27364,25908,24870,11501,16686,14241,34909,22288,59737,,,,,,,,
221,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Tons/Order,Tons/Order,2.88,3.78,3,4.42,5,1.21,1.88,2.4,3.08,2.31,2.58,1.75,1.46,2,1.58,1.36,69,,,,,,,,
222,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Revenue/Order,$/Order,1960,2566.67,2501.82,2953.33,3280,856.67,1500,1928.5,2280.33,1992.92,2072.5,1437.63,1516.91,1780.13,1342.65,1592,59737,,,,,,,,
223,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg Price,$/lb,0.34,0.34,0.42,0.33,0.33,0.35,0.4,0.4,0.37,0.43,0.4,0.41,0.52,0.45,0.43,0.59,0.433,,,,,,,,
224,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg GM,$/lb,0.206,0.108,0.277,0.145,0.159,0.187,0.233,0.226,0.185,0.282,0.147,0.135,0.276,0.274,0.201,0.331,0.212,,,,,,,,
225,Sales,Abrasive Sales,Medium Direct Sales,Medium Direct Avg OM,$/lb,-0.098,-0.08,0.141,-0.032,0.048,0.023,0.123,0.12,0.072,0.197,-0.007,-0.136,0.123,0.126,0.075,0.127,0.078,,,,,,,,
226,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg GM,%,0.604,0.317,0.665,0.434,0.485,0.528,0.584,0.562,0.501,0.653,0.366,0.328,0.529,0.616,0.472,0.564,0.49,,,,,,,,
227,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Avg OM,%,-0.288,-0.235,0.338,-0.096,0.146,0.063,0.308,0.298,0.196,0.457,-0.018,-0.33,0.236,0.284,0.177,0,0.179,,,,,,,,
228,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Orders,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
229,Sales,Abrasive Sales,Medium Direct Sales,% Medium Direct Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,,,,,,,,
230,Sales,Abrasive Sales,Small Direct Sales,Small Direct Orders,Orders,21,21,14,22,14,10,17,26,30,29,25,26,56,62,116,106,1,,,,,,,,
231,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons,Tons,2.1,2,1.9,2.1,1.8,2.5,2.5,5.7,4.6,2.6,1.4,2,3.9,4,8.2,4,9,,,,,,,,
232,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue,$,2525,2452,1986,2680,2120,2532,2518,7264,5188,4342,2247,3562,6376,6955,14612,10203,17795,,,,,,,,
233,Sales,Abrasive Sales,Small Direct Sales,Small Direct Tons/Order,Tons/Order,0.1,0.09,0.14,0.1,0.13,0.25,0.15,0.22,0.15,0.09,0.05,0.08,0.07,0.06,0.07,0.04,9.1,,,,,,,,
234,Sales,Abrasive Sales,Small Direct Sales,Small Direct Revenue/Order,$/Order,120.24,116.78,141.88,121.84,151.4,253.17,148.14,279.39,172.93,149.71,89.88,136.99,113.85,112.17,125.97,96.26,17795,,,,,,,,
235,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg Price,$/lb,0.6,0.62,0.52,0.63,0.6,0.51,0.5,0.63,0.57,0.84,0.83,0.89,0.82,0.88,0.89,1.23,0.983,,,,,,,,
