UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,45322,45351,45382,45412,45443,45473,45504,45535,45565,45596,45626,45657,45688,45716,45747,45777,45808,,,,,,,,
236,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg GM,$/lb,0.466,0.389,0.376,0.441,0.428,0.339,0.337,0.458,0.385,0.685,0.578,0.614,0.572,0.704,0.666,0.973,0.763,,,,,,,,
237,Sales,Abrasive Sales,Small Direct Sales,Small Direct Avg OM,$/lb,0.162,0.201,0.24,0.264,0.317,0.174,0.227,0.353,0.273,0.6,0.424,0.344,0.419,0.556,0.541,0.77,0.628,,,,,,,,
238,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg GM,%,0.776,0.626,0.729,0.7,0.717,0.669,0.669,0.722,0.676,0.82,0.694,0.69,0.7,0.805,0.748,0.792,0.776,,,,,,,,
239,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Avg OM,%,0.27,0.324,0.465,0.419,0.531,0.344,0.45,0.556,0.478,0.719,0.509,0.386,0.512,0.636,0.607,0.626,0.639,,,,,,,,
240,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Orders,%,0.339,0.35,0.215,0.275,0.173,0.135,0.233,0.271,0.326,0.264,0.269,0.329,0.452,0.559,0.624,1,1,,,,,,,,
241,Sales,Abrasive Sales,Small Direct Sales,% Small Direct Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,,,,,,,
242,Sales,Abrasive Sales,KinetiX Sales,KX Orders,Orders,22,30,33,39,45,46,39,61,48,53,52,38,39,37,54,50,1,,,,,,,,
243,Sales,Abrasive Sales,KinetiX Sales,KX Tons,Tons,143,290,308,347,513,465,454,542,533,595,503,351,393,420,298,261,561,,,,,,,,
244,Sales,Abrasive Sales,KinetiX Sales,KX Revenue,$,73621,147229,154236,186357,269512,259570,249708,305238,302839,334383,279210,198215,207412,238023,170191,155484,320092,,,,,,,,
245,Sales,Abrasive Sales,KinetiX Sales,KX Tons/Order,Tons/Order,6,10,9,9,11,10,12,9,11,11,10,9,10,11,6,5,561.4,,,,,,,,
246,Sales,Abrasive Sales,KinetiX Sales,KX Revenue/Order,$/Order,3346,4908,4674,4778,5989,5643,6403,5004,6309,6309,5369,5216,5318,6433,3152,3110,320092,,,,,,,,
247,Sales,Abrasive Sales,KinetiX Sales,KX Avg Price,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,,,,,,,,
248,Sales,Abrasive Sales,KinetiX Sales,KX Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,,,,,,,,
249,Sales,Abrasive Sales,KinetiX Sales,KX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,,,,,,,,
250,Sales,Abrasive Sales,KinetiX Sales,% KX Avg GM,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,,,,,,,,
251,Sales,Abrasive Sales,KinetiX Sales,% KX Avg OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-0.246,,,,,,,,
252,Sales,Abrasive Sales,KinetiX Sales,% KX Orders,%,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.3,0.3,0.3,0,1,,,,,,,,
253,Sales,Abrasive Sales,KinetiX Sales,% KX Tons,%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.579,,,,,,,,
254,Sales,Abrasive Sales,KinetiX Sales,% KX Revenue,%,0.52,0.71,0.47,0.61,0.6,0.7,0.6,0.73,0.72,0.62,0.77,0.76,0.46,0.63,0.38,0.43,0.525,,,,,,,,
255,Sales,Abrasive Sales,KinetiX Sales,KX Distributor Revenue,$,61486,127628,140813,156122,228374,144762,173748,205304,169848,163911,158826,90408,150828,140572,70814,78306,150116,,,,,,,,
256,Sales,Abrasive Sales,KinetiX Sales,KX Large Direct Revenue,$,0,0,0,0,13640,109560,68200,84040,109120,155716,104852,101728,50864,85668,79420,66756,127160,,,,,,,,
257,Sales,Abrasive Sales,KinetiX Sales,KX Medium Direct Revenue,$,11980,19260,12840,30040,27300,4420,6700,12620,22444,13960,15180,5384,5196,10246,16434,10293,39450,,,,,,,,
258,Sales,Abrasive Sales,KinetiX Sales,KX Small Direct Revenue,$,155,340.5,583,195,198,828,1060,3274,1427,796,352,694.8,524,1537,3522.8,128.5,3366,,,,,,,,
259,Sales,Abrasive Sales,KinetiX Sales,KX Online Revenue,$,0,0,0,0,0,0,1440,160,64,224,1160,572.8,1056,2865,2929.8,5446,5044,,,,,,,,
260,Sales,Abrasive Sales,KinetiX Sales,KX Offline Revenue,$,73621,147228.5,154236,186357,269512,259570,248268,305078,302775,334159,278050,197642,206356,235158,167261,150037.5,315048,,,,,,,,
261,Sales,Abrasive Sales,KinetiX Sales,KX First Revenue,$,0,1355.5,4220,0,198,14760,360,2392,1728,16421,2448,2516.8,1152,5705,7843,21739,4896,,,,,,,,
262,Sales,Abrasive Sales,KinetiX Sales,KX Repeat Revenue,$,73621,145873,150016,186357,269314,244810,249348,302846,301111,317962,276762,195698,206260,232318,162348,133745,315196,,,,,,,,
263,Sales,Abrasive Sales,DynamiX Sales,DX Orders,Orders,5,4,14,11,12,7,5,12,10,17,9,8,17,11,30,22,1,,,,,,,,
264,Sales,Abrasive Sales,DynamiX Sales,DX Tons,Tons,87,105,241,193,278,132,142,139,121,295,100,76,252,184,411,315,359,,,,,,,,
265,Sales,Abrasive Sales,DynamiX Sales,DX Revenue,$,47160,49620,124860,101804,164000,74230,78860,78853,72537,158420,56130,43637,136541,101032,224668,179989,229780,,,,,,,,
266,Sales,Abrasive Sales,DynamiX Sales,DX Tons/Order,Tons/Order,17,26,17,18,23,19,28,12,12,17,11,10,15,17,14,14,358.7,,,,,,,,
267,Sales,Abrasive Sales,DynamiX Sales,DX Revenue/Order,$/Order,9432,12405,8919,9255,13667,10604,15772,6571,7254,9319,6237,5455,8032,9185,7489,8181,229780,,,,,,,,
268,Sales,Abrasive Sales,DynamiX Sales,DX Avg Price,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,,,,,,,,
269,Sales,Abrasive Sales,DynamiX Sales,DX Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,,,,,
270,Sales,Abrasive Sales,DynamiX Sales,DX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,,,,,,,,
271,Sales,Abrasive Sales,DynamiX Sales,% DX Avg GM,%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,,,,,,,,
272,Sales,Abrasive Sales,DynamiX Sales,% DX Avg OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-0.109,,,,,,,,
273,Sales,Abrasive Sales,DynamiX Sales,% DX Orders,%,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0,1,,,,,,,,
274,Sales,Abrasive Sales,DynamiX Sales,% DX Tons,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.37,,,,,,,,
275,Sales,Abrasive Sales,DynamiX Sales,% DX Revenue,%,0.33,0.24,0.38,0.34,0.36,0.2,0.19,0.19,0.17,0.3,0.16,0.17,0.3,0.27,0.5,0.49,0.377,,,,,,,,
276,Sales,Abrasive Sales,DynamiX Sales,DX Distributor Revenue,$,6840,9300,71100,61104,76160,33190,11660,24120,0,91150,11660,0,81772.5,60500,141240,138600,101640,,,,,,,,
277,Sales,Abrasive Sales,DynamiX Sales,DX Large Direct Revenue,$,40320,40320,53760,40320,87840,40320,67200,53760,70480,67200,40320,40320,53760,40320,78400,40320,123768,,,,,,,,
278,Sales,Abrasive Sales,DynamiX Sales,DX Medium Direct Revenue,$,0,0,0,0,0,720,0,760,1240,0,4010,3177,760,0,3960,0,2835,,,,,,,,
279,Sales,Abrasive Sales,DynamiX Sales,DX Small Direct Revenue,$,0,0,0,380,0,0,0,213,817,70,140,140,248,212,1068,1069,1537,,,,,,,,
280,Sales,Abrasive Sales,DynamiX Sales,DX Online Revenue,$,0,0,0,0,0,0,0,140,350,70,140,1037,210,212,742,583,4107,,,,,,,,
281,Sales,Abrasive Sales,DynamiX Sales,DX Offline Revenue,$,47160,49620,124860,101804,164000,74230,78860,78713,72187,158350,55990,42600,136330.5,100820,223926,179406,225673,,,,,,,,
282,Sales,Abrasive Sales,DynamiX Sales,DX First Revenue,$,0,0,0,0,15840,720,0,935,17127,680,2420,105,70,106,1374,583,1272,,,,,,,,
283,Sales,Abrasive Sales,DynamiX Sales,DX Repeat Revenue,$,47160,49620,124860,101804,148160,73510,78860,77918,55410,157740,53710,43532,136471,100926,223294,179406,228508,,,,,,,,
284,Sales,Abrasive Sales,EpiX Sales,EX Orders,Orders,37,26,21,33,24,21,30,31,35,44,36,33,74,68,109,97,1,,,,,,,,
285,Sales,Abrasive Sales,EpiX Sales,EX Tons,Tons,28,12,56,16,20,42,96,36,48,42,24,19,126,35,47,22,49,,,,,,,,
286,Sales,Abrasive Sales,EpiX Sales,EX Revenue,$,22171,10407,46823,15367,19020,38843,87861,36002,45955,43270,25373,20685,110146,37855,53056,29628,59291,,,,,,,,
287,Sales,Abrasive Sales,EpiX Sales,EX Tons/Order,Tons/Order,1,0,3,0,1,2,3,1,1,1,1,1,2,1,0,0,48.8,,,,,,,,
288,Sales,Abrasive Sales,EpiX Sales,EX Revenue/Order,$/Order,599,400,2230,466,792,1850,2929,1161,1313,983,705,627,1488,557,487,305,59291,,,,,,,,
289,Sales,Abrasive Sales,EpiX Sales,EX Avg Price,$/lb,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0.607,,,,,,,,
290,Sales,Abrasive Sales,EpiX Sales,EX Avg GM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387,,,,,,,,
291,Sales,Abrasive Sales,EpiX Sales,EX Avg OM,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,,,,,,,,
292,Sales,Abrasive Sales,EpiX Sales,% EX Avg GM,%,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.637,,,,,,,,
293,Sales,Abrasive Sales,EpiX Sales,% EX Avg OM,%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.415,,,,,,,,
294,Sales,Abrasive Sales,EpiX Sales,% EX Orders,%,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,
295,Sales,Abrasive Sales,EpiX Sales,% EX Tons,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,
296,Sales,Abrasive Sales,EpiX Sales,% EX Revenue,%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,,,,,,,,
297,Sales,Abrasive Sales,EpiX Sales,EX Distributor Revenue,$,16102,4455,30740,7862,14878,37139,81103,26320,39331,27847,17938,15018,93812,28655,28520,8627,28948,,,,,,,,
298,Sales,Abrasive Sales,EpiX Sales,EX Large Direct Revenue,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
299,Sales,Abrasive Sales,EpiX Sales,EX Medium Direct Revenue,$,3700,3840,14680,5400,2220,0,5300,5905,3680,11948,5680,2940,10730,3995,14515,11995,17452,,,,,,,,
300,Sales,Abrasive Sales,EpiX Sales,EX Small Direct Revenue,$,2369.95,2111.9,1403.35,2105.4,1921.55,1703.7,1458.35,3777,2944,3475.5,1755,2727,5603.8,5205.7,10021.5,9005.8,12892,,,,,,,,
301,Sales,Abrasive Sales,EpiX Sales,EX Online Revenue,$,0,0,0,0,0,0,103.9,5142,2260,6125.5,4526,3918,8334.8,6145.7,16667.5,15094.8,20825,,,,,,,,
302,Sales,Abrasive Sales,EpiX Sales,EX Offline Revenue,$,22171.45,10406.9,46823.35,15366.9,19019.55,38842.7,87757.45,30860,43694.5,37144.5,20846.5,16766.5,101811.4,31709.5,36388.5,14533,38466,,,,,,,,
303,Sales,Abrasive Sales,EpiX Sales,EX First Revenue,$,671.45,567.5,621.2,2801.4,2361.65,51.95,422.9,6093,3466,6937.5,3332,1720,4767.8,4569.7,14669.9,11553.9,16965,,,,,,,,
304,Sales,Abrasive Sales,EpiX Sales,EX Repeat Revenue,$,21500,9839.4,46202.15,12565.5,16657.9,38790.75,87438.45,29909,42488.5,36332.5,22040.5,18964.5,105378.4,33285.5,38386.1,18073.9,42326,,,,,,,,
305,Costs,Sales,Sales Expenses,Allredi CA,$,1042.77,0,0,0,0,1895.71,0,0,0,1573.98,0,0,0,497.17,661.74,119.11,0,,,,,,,,
306,Costs,Sales,Sales Expenses,Allredi US,$,3150.15,-224.87,0,1084.4,1039.24,0,76.09,1816.37,4787.27,887.41,2784.41,0,0,0,0,185.22,464,,,,,,,,
307,Costs,Sales,Sales Expenses,BTNW,$,0,0,1197,0,3930,0,0,0,0,0,882,0,0,0,0,0,0,,,,,,,,
308,Costs,Sales,Sales Expenses,Canoa,$,2425,6553,60,2096,1918,235,0,10,3,0,5,0,0,0,54,1277,2015,,,,,,,,
309,Costs,Sales,Sales Expenses,PPG,$,0,0,0,0,0,0,629,366,908,0,0,1595,219,0,0,0,0,,,,,,,,
310,Costs,Sales,Sales Expenses,Distributor Sales Expenses,$,6618,6328,1257,3180,6888,2131,705,2192,5699,2461,3672,1595,219,497,716,1581,2479,,,,,,,,
311,Costs,Sales,Sales Expenses,Direct Sales Expenses,$,1716,2708,2891,0,514,0,2415,0,1650,1858,1932,3242,3685,2748,1154,330,16,,,,,,,,
312,Costs,Sales,Sales Expenses,Sales Coaching Expenses,$,0,0,13278,15653,13168,20559,12374,17436,16660,21342,17438,9533,5915,7962,8272,7858,6307,,,,,,,,
313,Costs,Sales,Sales Expenses,Total Sales Expenses,$,8334,9035,17425,18833,20569,22690,15494,19628,24009,25661,23042,14370,9819,11207,10141,9769,8802,,,,,,,,
314,Costs,Sales,Sales Expenses,Unit Distributor Sales Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,,,,,,,,
315,Costs,Sales,Sales Expenses,Unit Direct Sales Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
316,Costs,Sales,Sales Expenses,Unit Sales Coaching Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,,,,,,,,
317,Costs,Sales,Sales Expenses,Unit Total Sales Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,,,,,,,,
318,Costs,Sales,Sales Expenses,% Distributor Sales Expenses,%,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0.994,,,,,,,,
319,Costs,Sales,Sales Expenses,% Direct Sales Expenses,%,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0.006,,,,,,,,
320,Costs,Sales,Sales Expenses,% Sales Coaching Expenses,%,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.717,,,,,,,,
321,Costs,Marketing,Marketing Expenses,WebFX Fees,$,500,500,500,500,500,500,500,1000,1475,1475,1475,1475,1475,1475,1475,500,2975,,,,,,,,
322,Costs,Marketing,Marketing Expenses,WebFX Services,$,0,0,0,0,0,0,0,0,0,0,255,0,528,1650,3218,2813,1950,,,,,,,,
323,Costs,Marketing,Marketing Expenses,SEO,$,3309,3282,3282,3471,3270,3779,3395,7545,9701,7436,7552,29601,16862,17600,15174,15163,21163,,,,,,,,
324,Costs,Marketing,Marketing Expenses,PPC Fee,$,975,975,975,975,975,0,0,0,975,1053.89,1381.78,1697.26,1824.87,1919.69,1973.07,5660.68,9475,,,,,,,,
325,Costs,Marketing,Marketing Expenses,Google Ads,$,1302.57,2038.35,1944.09,938.89,265.01,0,0,3000,6340.47,8522.05,8000,11839.02,10551.93,11239.03,10621.37,15278,24000,,,,,,,,
326,Costs,Marketing,Marketing Expenses,Microsoft Ads,$,0,0,0,0,0,0,0,0,0,0,0,1055.87,6363.82,7010.75,10010.04,12284,4388,,,,,,,,
327,Costs,Marketing,Marketing Expenses,Facebook,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,176,,,,,,,,
328,Costs,Marketing,Marketing Expenses,Reddit,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,135,,,,,,,,
329,Costs,Marketing,Marketing Expenses,TikTok,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,3730,987,,,,,,,,
330,Costs,Marketing,Marketing Expenses,AdTechFX,$, -   , -   , -   , -   , -   , -   , -   , -   , -   ,500,500, -   ,1600, -   ,1500,1500,0,,,,,,,,
331,Costs,Marketing,Marketing Expenses,CRO,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,3600,1800,1800,3600,3600,3600,,,,,,,,
332,Costs,Marketing,Marketing Expenses,Geofencing,$, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,966, -   ,2255,,,,,,,,
333,Costs,Marketing,Marketing Expenses,Online Store,$, -   , -   , -   , -   ,3125,3125,3125,1950,150, -   , -   , -   , -   , -   , -   , -   ,0,,,,,,,,
334,Costs,Marketing,Marketing Expenses,Website,$,240,20,71,910,1086, -   ,597,32,32,224,57,120,1617,862,669,996,810,,,,,,,,
335,Costs,Marketing,Marketing Expenses,Advertising,$, -   , -   , -   , -   , -   ,1750, -   ,1477,574,2240, -   ,443,2402,1228,611,2893,3392,,,,,,,,
336,Costs,Marketing,Marketing Expenses,Conferences,$,1174,4121,3544, -   , -   , -   , -   ,436,378,2117,4094,1089,2871,8211,279,5498,377,,,,,,,,
337,Costs,Marketing,Marketing Expenses,Webinars,$,109,109,834, -   , -   ,500, -   , -   , -   ,1552, -   , -   , -   , -   ,1022, -   ,0,,,,,,,,
338,Costs,Marketing,Marketing Expenses,Total Digital Marketing,$,6326,6815,6772,6795,9221,7404,7617,13527,18673,19211,19221,49388,42623,43557,49206,61523,71913,,,,,,,,
339,Costs,Marketing,Marketing Expenses,General Marketing,$,1283,4230,4379, -   , -   ,2250, -   ,1913,952,5909,4094,1532,5272,9440,1912,8391,3769,,,,,,,,
340,Costs,Marketing,Marketing Expenses,Total Marketing Expenses,$,7609,11045,11151,6795,9221,9654,7617,15440,19625,25120,23315,50920,47895,52997,51118,69914,75682,,,,,,,,
341,Costs,Marketing,Marketing Expenses,Unit Digital Marketing Expenses,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0.037,,,,,,,,
342,Costs,Marketing,Marketing Expenses,Unit General Marketing Expenses,$,0,0,0, -   , -   ,0, -   ,0,0,0,0,0,0,0,0,0.007,0.002,,,,,,,,
343,Costs,Marketing,Marketing Expenses,Unit Total Marketing Expenses,$,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.03,0.04,0.03,0.058,0.039,,,,,,,,
344,Costs,Marketing,Marketing Expenses,% Digital Marketing Expenses,%,0.83,0.62,0.61,1,1,0.77,1,0.88,0.95,0.76,0.82,0.97,0.89,0.82,0.96,1,0.95,,,,,,,,
345,Costs,Marketing,Marketing Expenses,% General Marketing Expenses,%,0.169,0.383,0.393,0,0,0.233,0,0.124,0.048,0.235,0.176,0.03,0.11,0.178,0.037,0.12,0.05,,,,,,,,
346,Costs,Marketing,Marketing Expenses,Owens Corning Shot Received,Tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  -   ,,,,,,,,
347,Costs,Marketing,Marketing Expenses,Isolatek Shot Received,Tons,875.25,1081.34,378.26,1371.33,592.345,620.45,519.3,1394.205,1057.405,855.895,801.58,496.93,399.9,682.545,667.18,365.05,805,,,,,,,,
348,Costs,Marketing,Marketing Expenses,Red Wing Shot Received,Tons, -   , -   ,49,145,243,119,291,196,267,465,583,752,954,691,332,540.14,447,,,,,,,,
349,Costs,Marketing,Marketing Expenses,Walworth Shot Received,Tons,164.65,121.31,91.4,74.26,140.82,121.86,25.64,98.58,74.13,76.1,123.35,47.78,24.87,98.18,99.42,49.98,  -   ,,,,,,,,
350,Costs,Marketing,Marketing Expenses,Total Shot Received,Tons,1039.9,1202.65,518.45,1590.78,975.805,861.55,836.15,1688.585,1398.505,1396.805,1508.146,1296.29,1378.92,1472.205,1098.15,955.17,1252,,,,,,,,
351,Costs,Marketing,Marketing Expenses,Owens Corning Shot Processed,Tons,511.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,  -   ,,,,,,,,
352,Costs,Marketing,Marketing Expenses,Isolatek Shot Processed,Tons,799.225,945.415,895.91,937.6535,816.86,605.67,1036.03,1174.87,1351.83,1234.96,590.8505,754.35,742.03,481.85,766.0055,629.872,586,,,,,,,,
353,Costs,Marketing,Marketing Expenses,Red Wing Shot Processed,Tons,0,0,0,69.08,114.62,266.11,153.78,237.47,276.95,522.34,568.6095,516.09,644.03,793.89,704.8025,532.751,637,,,,,,,,
354,Costs,Marketing,Marketing Expenses,Walworth Shot Processed,Tons,94.085,173.115,198.21,126.7265,65.48,86.4,66.8,0,0,132.46,247.8595,121.4205,0,153.18,75.31,74.09,  -   ,,,,,,,,
355,Costs,Marketing,Marketing Expenses,Total Shot Processed,Tons,1404.53,1118.53,1094.12,1133.46,996.96,958.18,1256.61,1412.34,1628.78,1889.76,1407.3195,1391.8605,1386.06,1428.92,1546.118,1236.713,1222,,,,,,,,
356,Costs,Marketing,Marketing Expenses,Gross Operating Hours,Tons,111.25,110,105.5,110.5,99,95.5,121.5,124.5,146,172.5,142.5,138.5,156,164,171,134.5,135,,,,,,,,
357,Costs,Marketing,Marketing Expenses,Net Operating Hours,Tons,108,102,99.75,102.1,93.5,91,118,119.75,135,160.75,137.08,130,140,142.75,155.25,121.25,117,,,,,,,,
358,Costs,Marketing,Marketing Expenses,Scrap,Tons,940.512,599.2615,540.5,596.8955,504.665,469.2195,664.679,768.8435,975.888,1147.7905,864.1915,901.1095,753.453,776.596,683.701,678.8515,573,,,,,,,,
359,Costs,Marketing,Marketing Expenses,Finished Goods,Tons,582.4015,524.923,529.2875,538.98,499.562,496.97,651.7305,642.83,712.4455,867.1995,614.3945,560.1795,628.1665,665.5785,743.1345,606.461,626,,,,,,,,
360,Costs,Marketing,Marketing Expenses,Tons per Net Hour,Ton/hr,5.392606481,5.146303922,5.306140351,5.278942214,5.342909091,5.461208791,5.523139831,5.368100209,5.277374074,5.394709176,4.482014152,4.309073077,4.486903571,4.66254641,4.786695652,5.001740206,5.33,,,,,,,,
361,Costs,Marketing,Marketing Expenses,Tons per Gross Hour,Ton/hr,5.235069663,4.772027273,5.016943128,4.877647059,5.046080808,5.203874346,5.364037037,5.163293173,4.879763699,5.027243478,4.311540351,4.044617329,4.026708333,4.058405488,4.345815789,4.509003717,4.63,,,,,,,,
362,Costs,Marketing,Marketing Expenses,Uptime,%,0.970786517,0.927272727,0.94549763,0.9239819,0.944444444,0.952879581,0.971193416,0.96184739,0.924657534,0.931884058,0.961964912,0.938628159,0.897435897,0.870426829,0.907894737,0.901486989,0.869,,,,,,,,
363,Costs,Marketing,Marketing Expenses,Yield,%,0.414659352,0.469297203,0.483756352,0.475517442,0.501085299,0.518660377,0.518641822,0.455152442,0.437410516,0.458893987,0.436570729,0.402468135,0.453202964,0.465791297,0.480645397,0.490381358,0.512,,,,,,,,
364,Costs,Marketing,Marketing Expenses,OEE,%,0.84294193,0.830650557,0.917880819,0.857235759,0.9552175,1.028745349,1.080749449,0.90416944,0.789457792,0.859932097,0.724279664,0.611170678,0.655098105,0.658171491,0.758562887,0.797322462,0.824,,,,,,,,
365,Costs,Marketing,Marketing Expenses,Shot Received Less Processed,Tons,-364.63,84.12,-575.67,457.32,-21.155,-96.63,-420.46,276.245,-230.275,-492.955,100.8265,-95.5705,-7.14,43.285,-447.968,-281.543,30,,,,,,,,
366,Costs,Marketing,Marketing Expenses,% Finished Goods Sold,%,0.442821662,0.774637423,1.143943509,1.030186649,1.622221066,1.284584583,1.061251545,1.113785915,0.986215788,1.074003156,1.021859733,0.796485769,1.226386635,0.960329999,1.017985304,0.98654324,1.549,,,,,,,,
